episode,timestep,reward, averagate_reward_100
12420, 2086080, 169.8943, 268.1657
12426, 2087040, 169.9142, 262.957
12430, 2088000, 169.9415, 260.046
12434, 2088960, 169.956, 258.9527
12439, 2089920, 169.9839, 259.9347
12443, 2090880, 169.9959, 255.7436
12448, 2091840, 170.0139, 250.8862
12452, 2092800, 170.0397, 249.4659
12457, 2093760, 170.0403, 243.6257
12462, 2094720, 170.0589, 242.8917
12466, 2095680, 170.0809, 238.6138
12471, 2096640, 170.0985, 234.6174
12475, 2097600, 170.1338, 232.7026
12480, 2098560, 170.125, 230.7935
12485, 2099520, 170.1351, 228.4507
12489, 2100480, 170.1634, 227.4467
12493, 2101440, 170.1884, 226.4773
12497, 2102400, 170.2269, 226.7361
12501, 2103360, 170.2429, 228.0218
12505, 2104320, 170.2899, 230.7507
12512, 2105280, 170.2837, 221.5165
12516, 2106240, 170.3256, 226.5592
12520, 2107200, 170.3555, 227.6244
12524, 2108160, 170.3843, 230.5487
12528, 2109120, 170.4245, 232.7643
12534, 2110080, 170.4282, 229.1377
12540, 2111040, 170.4524, 228.9071
12544, 2112000, 170.4882, 232.3102
12548, 2112960, 170.5351, 235.41
12552, 2113920, 170.5856, 238.5543
12556, 2114880, 170.613, 243.0285
12560, 2115840, 170.6441, 244.8392
12564, 2116800, 170.6803, 246.5724
12568, 2117760, 170.7123, 248.6643
12572, 2118720, 170.7474, 250.8775
12577, 2119680, 170.7745, 249.7408
12581, 2120640, 170.7919, 253.1668
12585, 2121600, 170.817, 255.9601
12590, 2122560, 170.8354, 253.9871
12595, 2123520, 170.8894, 256.7153
12599, 2124480, 170.9256, 257.8381
12603, 2125440, 170.9577, 257.0864
12608, 2126400, 170.9905, 260.5074
12613, 2127360, 171.019, 261.3659
12617, 2128320, 171.0576, 261.5763
12621, 2129280, 171.0943, 262.4356
12625, 2130240, 171.1345, 263.8727
12629, 2131200, 171.1511, 261.8351
12635, 2132160, 171.1348, 258.5239
12640, 2133120, 171.1332, 256.5091
12645, 2134080, 171.1277, 249.5994
12650, 2135040, 171.1175, 240.9181
12656, 2136000, 171.1013, 232.4127
12662, 2136960, 171.1002, 225.8579
12667, 2137920, 171.1022, 221.0696
12671, 2138880, 171.0987, 216.9794
12676, 2139840, 171.1119, 212.9051
12681, 2140800, 171.1097, 211.0923
12686, 2141760, 171.1081, 207.6751
12692, 2142720, 171.1031, 201.5952
12698, 2143680, 171.1073, 195.2736
12703, 2144640, 171.1131, 190.6974
12707, 2145600, 171.141, 191.3306
12711, 2146560, 171.1504, 187.7541
12717, 2147520, 171.1635, 184.5353
12722, 2148480, 171.1671, 178.8235
12727, 2149440, 171.167, 174.2451
12731, 2150400, 171.1896, 177.0116
12737, 2151360, 171.1839, 177.3269
12743, 2152320, 171.1818, 178.0184
12748, 2153280, 171.184, 178.6346
12752, 2154240, 171.1921, 181.0041
12757, 2155200, 171.196, 183.8935
12762, 2156160, 171.2009, 183.9437
12766, 2157120, 171.2043, 183.8115
12771, 2158080, 171.2108, 185.4146
12775, 2159040, 171.2496, 190.2555
12779, 2160000, 171.2774, 192.1818
12783, 2160960, 171.3051, 195.1726
12787, 2161920, 171.3246, 198.5539
12792, 2162880, 171.3759, 206.003
12796, 2163840, 171.4162, 211.2998
12800, 2164800, 171.4423, 213.5285
12804, 2165760, 171.4793, 217.0484
12808, 2166720, 171.5014, 217.0759
12812, 2167680, 171.5269, 219.9588
12817, 2168640, 171.5646, 222.5692
12821, 2169600, 171.6105, 227.5393
12826, 2170560, 171.628, 229.8608
12830, 2171520, 171.6645, 233.5056
12834, 2172480, 171.7051, 237.7548
12838, 2173440, 171.7394, 241.676
12842, 2174400, 171.7814, 247.8686
12846, 2175360, 171.8161, 252.5229
12851, 2176320, 171.878, 259.7738
12855, 2177280, 171.9173, 263.4641
12859, 2178240, 171.9555, 267.3095
12863, 2179200, 172.0042, 274.1918
12867, 2180160, 172.0483, 279.5928
12871, 2181120, 172.0955, 285.0796
12875, 2182080, 172.1424, 286.2002
12879, 2183040, 172.1892, 288.6966
12883, 2184000, 172.2218, 289.4042
12887, 2184960, 172.2582, 291.6393
12891, 2185920, 172.3065, 292.8555
12895, 2186880, 172.3486, 293.1137
12899, 2187840, 172.3984, 295.3204
12903, 2188800, 172.4379, 296.8172
12907, 2189760, 172.4745, 298.1252
12912, 2190720, 172.499, 297.047
12916, 2191680, 172.5494, 300.5736
12920, 2192640, 172.5981, 300.777
12924, 2193600, 172.6274, 302.1774
12928, 2194560, 172.6759, 304.9922
12932, 2195520, 172.7128, 304.6788
12936, 2196480, 172.7586, 305.7235
12940, 2197440, 172.7819, 304.1066
12945, 2198400, 172.7848, 297.2887
12949, 2199360, 172.8153, 296.8814
12953, 2200320, 172.8489, 295.1614
12957, 2201280, 172.8854, 295.3139
12961, 2202240, 172.9262, 294.8083
12965, 2203200, 172.9512, 292.4103
12969, 2204160, 172.9642, 287.4778
12973, 2205120, 172.9906, 284.8944
12977, 2206080, 173.0127, 281.7569
12981, 2207040, 173.0338, 278.888
12985, 2208000, 173.049, 277.735
12989, 2208960, 173.0734, 275.5187
12993, 2209920, 173.0953, 272.3117
12997, 2210880, 173.1048, 267.6545
13001, 2211840, 173.1278, 265.1073
13005, 2212800, 173.1518, 262.9104
13009, 2213760, 173.1672, 262.3791
13013, 2214720, 173.184, 260.0667
13017, 2215680, 173.2113, 257.0373
13021, 2216640, 173.2369, 254.0771
13025, 2217600, 173.2599, 253.2863
13029, 2218560, 173.2835, 250.1853
13034, 2219520, 173.3179, 248.6357
13038, 2220480, 173.3489, 248.4097
13042, 2221440, 173.3802, 250.33
13046, 2222400, 173.3921, 250.4601
13050, 2223360, 173.4024, 247.8496
13054, 2224320, 173.4025, 243.4765
13058, 2225280, 173.4056, 239.6334
13062, 2226240, 173.4095, 234.9043
13069, 2227200, 173.4004, 229.9809
13075, 2228160, 173.3832, 223.1561
13079, 2229120, 173.3767, 219.0037
13083, 2230080, 173.3814, 217.2065
13087, 2231040, 173.3861, 214.668
13091, 2232000, 173.3854, 212.8723
13095, 2232960, 173.3949, 212.3833
13099, 2233920, 173.4077, 211.5423
13103, 2234880, 173.4188, 210.0386
13107, 2235840, 173.4417, 210.1432
13111, 2236800, 173.4638, 210.8659
13117, 2237760, 173.4666, 206.6942
13121, 2238720, 173.4905, 206.5234
13125, 2239680, 173.5197, 207.3565
13129, 2240640, 173.5424, 207.2784
13133, 2241600, 173.5675, 207.0712
13137, 2242560, 173.5944, 206.1239
13141, 2243520, 173.6163, 204.9558
13145, 2244480, 173.6408, 206.2674
13150, 2245440, 173.658, 207.0175
13154, 2246400, 173.6571, 206.8967
13158, 2247360, 173.6729, 208.5762
13163, 2248320, 173.6616, 205.9671
13167, 2249280, 173.6679, 208.523
13171, 2250240, 173.6659, 209.7884
13175, 2251200, 173.7023, 215.4292
13179, 2252160, 173.7325, 220.2708
13183, 2253120, 173.7541, 222.5059
13187, 2254080, 173.774, 224.535
13191, 2255040, 173.804, 228.5999
13195, 2256000, 173.8328, 231.1788
13199, 2256960, 173.8399, 230.4542
13204, 2257920, 173.858, 231.4055
13208, 2258880, 173.8879, 231.9273
13212, 2259840, 173.8945, 229.4989
13216, 2260800, 173.9226, 232.8285
13220, 2261760, 173.9441, 233.5758
13224, 2262720, 173.9787, 235.3601
13228, 2263680, 174.0174, 236.9696
13232, 2264640, 174.0553, 239.2755
13236, 2265600, 174.0929, 240.1598
13241, 2266560, 174.1166, 239.8618
13245, 2267520, 174.1366, 239.3046
13249, 2268480, 174.1717, 240.6665
13254, 2269440, 174.1914, 244.4685
13258, 2270400, 174.2128, 245.2447
13262, 2271360, 174.2336, 248.7708
13267, 2272320, 174.246, 250.3573
13272, 2273280, 174.2515, 250.2245
13276, 2274240, 174.279, 249.3568
13280, 2275200, 174.2869, 245.9116
13284, 2276160, 174.2858, 243.6292
13289, 2277120, 174.293, 240.9334
13294, 2278080, 174.2837, 234.3337
13298, 2279040, 174.2696, 230.9203
13302, 2280000, 174.2562, 228.6672
13306, 2280960, 174.2333, 221.6955
13310, 2281920, 174.2156, 217.4078
13314, 2282880, 174.2092, 213.171
13320, 2283840, 174.1797, 205.3216
13325, 2284800, 174.1699, 197.8838
13329, 2285760, 174.1558, 190.9737
13334, 2286720, 174.1513, 183.8088
13338, 2287680, 174.132, 176.8686
13344, 2288640, 174.0988, 170.5457
13348, 2289600, 174.0864, 163.1661
13353, 2290560, 174.0698, 159.3437
13357, 2291520, 174.0575, 153.7849
13361, 2292480, 174.0403, 148.7495
13365, 2293440, 174.0339, 147.741
13370, 2294400, 174.0189, 142.4212
13376, 2295360, 173.9806, 134.3694
13380, 2296320, 173.9678, 131.5881
13384, 2297280, 173.9697, 131.9813
13388, 2298240, 173.9437, 128.9019
13393, 2299200, 173.9333, 127.3436
13399, 2300160, 173.895, 124.7766
13403, 2301120, 173.8693, 122.6937
13409, 2302080, 173.8279, 121.9888
13413, 2303040, 173.806, 119.8153
13417, 2304000, 173.7879, 119.7173
13421, 2304960, 173.7714, 119.9123
13427, 2305920, 173.7343, 117.0179
13431, 2306880, 173.7187, 114.694
13436, 2307840, 173.6852, 112.3645
13440, 2308800, 173.6769, 113.9769
13444, 2309760, 173.668, 116.1864
13448, 2310720, 173.6657, 117.5142
13453, 2311680, 173.6376, 115.9335
13457, 2312640, 173.6163, 114.686
13461, 2313600, 173.6091, 115.997
13465, 2314560, 173.5984, 115.397
13470, 2315520, 173.5864, 115.7568
13474, 2316480, 173.5793, 117.4444
13478, 2317440, 173.5639, 118.4672
13482, 2318400, 173.5538, 117.9219
13486, 2319360, 173.5513, 119.1828
13491, 2320320, 173.5456, 121.5861
13495, 2321280, 173.5316, 120.612
13499, 2322240, 173.507, 121.5201
13504, 2323200, 173.484, 122.6651
13509, 2324160, 173.4659, 124.9311
13513, 2325120, 173.4454, 125.0765
13517, 2326080, 173.438, 126.4937
13521, 2327040, 173.428, 127.3434
13526, 2328000, 173.42, 129.971
13530, 2328960, 173.4108, 131.5295
13534, 2329920, 173.3874, 131.0046
13538, 2330880, 173.3568, 129.9208
13543, 2331840, 173.3213, 126.6883
13548, 2332800, 173.2807, 121.5006
13553, 2333760, 173.2486, 120.9144
13558, 2334720, 173.2155, 118.7601
13563, 2335680, 173.1831, 116.2031
13568, 2336640, 173.1541, 114.9442
13573, 2337600, 173.1222, 111.3606
13577, 2338560, 173.1026, 110.5968
13581, 2339520, 173.0764, 108.7026
13585, 2340480, 173.0582, 105.7873
13589, 2341440, 173.0413, 104.3551
13593, 2342400, 173.0167, 102.0079
13597, 2343360, 172.9933, 102.2926
13602, 2344320, 172.967, 100.7736
13606, 2345280, 172.9419, 100.736
13610, 2346240, 172.9204, 100.0056
13614, 2347200, 172.8993, 99.3662
13618, 2348160, 172.8788, 96.7255
13623, 2349120, 172.8615, 97.7712
13627, 2350080, 172.8394, 94.3667
13631, 2351040, 172.8211, 93.93
13638, 2352000, 172.7752, 94.045
13644, 2352960, 172.7333, 94.2897
13648, 2353920, 172.7057, 94.8025
13652, 2354880, 172.6775, 94.4045
13657, 2355840, 172.6461, 95.1676
13661, 2356800, 172.6195, 93.6293
13665, 2357760, 172.5942, 94.147
13669, 2358720, 172.571, 94.1868
13673, 2359680, 172.5457, 94.3063
13678, 2360640, 172.5157, 93.7982
13682, 2361600, 172.4961, 94.5653
13686, 2362560, 172.4728, 93.4971
13690, 2363520, 172.4457, 92.1182
13694, 2364480, 172.4246, 92.5333
13699, 2365440, 172.3872, 91.5257
13703, 2366400, 172.3633, 90.968
13707, 2367360, 172.3402, 91.3131
13712, 2368320, 172.3041, 89.4265
13716, 2369280, 172.2802, 89.0255
13720, 2370240, 172.2585, 88.1841
13724, 2371200, 172.2367, 87.5394
13728, 2372160, 172.2106, 87.3053
13732, 2373120, 172.1877, 86.5736
13737, 2374080, 172.1668, 88.6494
13741, 2375040, 172.1578, 90.6255
13745, 2376000, 172.14, 92.312
13749, 2376960, 172.1275, 94.1898
13753, 2377920, 172.1142, 96.1814
13757, 2378880, 172.091, 96.282
13761, 2379840, 172.0753, 97.7305
13766, 2380800, 172.0416, 97.5797
13770, 2381760, 172.0195, 97.4464
13775, 2382720, 171.9909, 97.2433
13779, 2383680, 171.9698, 98.1843
13783, 2384640, 171.9446, 97.2302
13787, 2385600, 171.9169, 96.7038
13791, 2386560, 171.8977, 97.3977
13796, 2387520, 171.8683, 97.5857
13801, 2388480, 171.8315, 97.2415
13805, 2389440, 171.8041, 96.6532
13809, 2390400, 171.7859, 97.8897
13813, 2391360, 171.761, 97.8904
13817, 2392320, 171.7429, 98.7898
13821, 2393280, 171.7378, 100.9211
13825, 2394240, 171.7406, 104.5866
13829, 2395200, 171.7218, 105.6573
13833, 2396160, 171.7029, 104.8497
13838, 2397120, 171.6756, 104.8119
13842, 2398080, 171.6522, 102.7616
13846, 2399040, 171.6357, 102.8823
13851, 2400000, 171.6103, 101.3231
13855, 2400960, 171.6024, 102.8809
13859, 2401920, 171.6026, 105.6102
13863, 2402880, 171.6011, 108.0995
13867, 2403840, 171.5942, 110.645
13871, 2404800, 171.5851, 112.4969
13875, 2405760, 171.5714, 113.7812
13879, 2406720, 171.5568, 114.6494
13883, 2407680, 171.5381, 115.5157
13888, 2408640, 171.5221, 118.066
13892, 2409600, 171.5201, 120.1177
13896, 2410560, 171.4965, 120.2058
13901, 2411520, 171.4815, 123.1774
13907, 2412480, 171.4607, 124.8995
13911, 2413440, 171.4606, 128.2597
13916, 2414400, 171.4517, 130.9525
13921, 2415360, 171.4424, 130.6233
13925, 2416320, 171.4204, 127.1535
13929, 2417280, 171.4301, 131.0999
13933, 2418240, 171.4206, 132.372
13937, 2419200, 171.4168, 136.2408
13942, 2420160, 171.4173, 138.9116
13946, 2421120, 171.4312, 143.1281
13950, 2422080, 171.4577, 148.9468
13954, 2423040, 171.4689, 153.3896
13959, 2424000, 171.4688, 152.9293
13963, 2424960, 171.4879, 155.7903
13967, 2425920, 171.5025, 158.7866
13971, 2426880, 171.5135, 161.5724
13976, 2427840, 171.523, 165.7377
13980, 2428800, 171.5421, 169.9185
13985, 2429760, 171.5536, 174.9404
13989, 2430720, 171.5663, 178.2888
13993, 2431680, 171.5754, 180.2532
13997, 2432640, 171.5895, 185.3311
14003, 2433600, 171.5835, 186.2452
14007, 2434560, 171.5766, 187.696
14011, 2435520, 171.6092, 192.2787
14015, 2436480, 171.6245, 194.3075
14019, 2437440, 171.6412, 198.7903
14024, 2438400, 171.6728, 205.8318
14028, 2439360, 171.6946, 207.9541
14032, 2440320, 171.7106, 211.2183
14036, 2441280, 171.7321, 215.8358
14041, 2442240, 171.7415, 216.2743
14045, 2443200, 171.7617, 218.9983
14050, 2444160, 171.7856, 217.5238
14054, 2445120, 171.8058, 218.8053
14058, 2446080, 171.828, 221.0246
14063, 2447040, 171.8387, 220.8229
14068, 2448000, 171.8508, 219.2226
14072, 2448960, 171.8556, 218.6623
14076, 2449920, 171.8795, 221.705
14081, 2450880, 171.8972, 220.4173
14085, 2451840, 171.9132, 222.1949
14089, 2452800, 171.9442, 224.8039
14093, 2453760, 171.9763, 228.0754
14097, 2454720, 171.9946, 228.7024
14101, 2455680, 172.0256, 233.2677
14106, 2456640, 172.0508, 239.8454
14110, 2457600, 172.0734, 238.5737
14115, 2458560, 172.09, 237.3389
14120, 2459520, 172.1022, 235.5496
14125, 2460480, 172.1237, 235.1654
14129, 2461440, 172.1447, 234.2305
14134, 2462400, 172.1709, 235.3086
14139, 2463360, 172.2009, 235.8579
14143, 2464320, 172.2276, 238.5471
14148, 2465280, 172.2444, 237.8399
14154, 2466240, 172.2598, 236.0767
14158, 2467200, 172.2791, 235.6876
14162, 2468160, 172.2979, 237.3557
14166, 2469120, 172.333, 241.8862
14171, 2470080, 172.3721, 245.6171
14175, 2471040, 172.3998, 246.8752
14180, 2472000, 172.4396, 249.7534
14184, 2472960, 172.4629, 250.2078
14188, 2473920, 172.4803, 249.4513
14192, 2474880, 172.5078, 248.7375
14197, 2475840, 172.5281, 247.7338
14202, 2476800, 172.5452, 245.4515
14207, 2477760, 172.5779, 246.932
14211, 2478720, 172.6059, 247.4628
14215, 2479680, 172.6256, 248.2269
14219, 2480640, 172.6571, 250.1159
14224, 2481600, 172.6774, 252.0359
14230, 2482560, 172.6921, 249.7725
14234, 2483520, 172.7197, 250.2814
14239, 2484480, 172.7365, 248.4664
14244, 2485440, 172.7308, 243.286
14249, 2486400, 172.759, 244.9082
14253, 2487360, 172.7832, 247.3831
14259, 2488320, 172.7928, 245.2363
14264, 2489280, 172.8103, 243.2141
14269, 2490240, 172.8151, 237.6723
14274, 2491200, 172.8425, 235.5435
14278, 2492160, 172.8743, 236.1771
14284, 2493120, 172.8823, 232.3604
14289, 2494080, 172.8857, 229.2942
14294, 2495040, 172.9094, 228.5319
14301, 2496000, 172.9011, 223.4489
14307, 2496960, 172.9092, 219.9826
14312, 2497920, 172.9143, 216.0922
14316, 2498880, 172.9262, 214.3709
14321, 2499840, 172.9433, 211.6561
14325, 2500800, 172.9739, 214.3003
14329, 2501760, 172.9967, 217.6632
14333, 2502720, 173.0371, 219.6245
14339, 2503680, 173.0458, 217.0911
14343, 2504640, 173.0621, 220.6964
14347, 2505600, 173.0947, 222.7615
14351, 2506560, 173.1241, 223.5648
14355, 2507520, 173.151, 224.1864
14359, 2508480, 173.1634, 226.0038
14363, 2509440, 173.1689, 225.4484
14368, 2510400, 173.2025, 229.5935
14372, 2511360, 173.2067, 226.4243
14376, 2512320, 173.2299, 226.2473
14381, 2513280, 173.2539, 224.7047
14385, 2514240, 173.2607, 226.5617
14389, 2515200, 173.266, 227.6084
14393, 2516160, 173.2675, 224.8841
14397, 2517120, 173.314, 230.0052
14401, 2518080, 173.3254, 234.0066
14405, 2519040, 173.3468, 236.5454
14409, 2520000, 173.344, 233.7554
14413, 2520960, 173.3562, 235.43
14417, 2521920, 173.3763, 237.233
14421, 2522880, 173.3843, 236.5375
14425, 2523840, 173.3885, 232.7689
14429, 2524800, 173.3991, 231.0658
14433, 2525760, 173.4123, 227.1932
14437, 2526720, 173.4137, 225.608
14441, 2527680, 173.4156, 225.9829
14446, 2528640, 173.4026, 218.2654
14450, 2529600, 173.3925, 213.1625
14454, 2530560, 173.4054, 211.3688
14459, 2531520, 173.4063, 208.2859
14463, 2532480, 173.4152, 208.7822
14468, 2533440, 173.4211, 204.827
14472, 2534400, 173.4327, 205.9161
14476, 2535360, 173.4365, 203.1283
14480, 2536320, 173.4281, 200.2693
14484, 2537280, 173.4449, 200.7984
14488, 2538240, 173.4468, 199.8766
14492, 2539200, 173.4534, 200.1112
14496, 2540160, 173.4546, 195.1511
14500, 2541120, 173.4674, 194.3792
14504, 2542080, 173.4768, 193.8946
14512, 2543040, 173.4564, 189.0731
14516, 2544000, 173.4797, 189.1384
14521, 2544960, 173.4875, 188.3826
14525, 2545920, 173.502, 189.8733
14529, 2546880, 173.4882, 186.3409
14533, 2547840, 173.4813, 183.4322
14537, 2548800, 173.4967, 185.484
14542, 2549760, 173.5044, 186.9597
14546, 2550720, 173.518, 190.1926
14550, 2551680, 173.5129, 190.9006
14555, 2552640, 173.5263, 189.8902
14560, 2553600, 173.5226, 190.6514
14564, 2554560, 173.5236, 188.5937
14570, 2555520, 173.5158, 186.3029
14574, 2556480, 173.5246, 187.4425
14578, 2557440, 173.5333, 188.7596
14583, 2558400, 173.536, 186.6209
14588, 2559360, 173.5232, 184.5818
14592, 2560320, 173.5308, 184.7364
14596, 2561280, 173.5326, 184.8335
14600, 2562240, 173.5393, 183.9641
14605, 2563200, 173.5506, 183.3092
14609, 2564160, 173.5496, 186.958
14613, 2565120, 173.5669, 188.417
14617, 2566080, 173.5801, 187.4339
14622, 2567040, 173.5994, 189.4793
14627, 2568000, 173.5949, 187.9611
14631, 2568960, 173.6052, 191.8692
14635, 2569920, 173.6351, 195.0249
14639, 2570880, 173.6619, 198.2751
14644, 2571840, 173.6728, 197.3045
14650, 2572800, 173.6873, 199.0651
14655, 2573760, 173.7126, 200.8303
14659, 2574720, 173.7399, 205.5906
14663, 2575680, 173.7622, 208.0576
14667, 2576640, 173.7883, 211.6207
14671, 2577600, 173.814, 217.3113
14676, 2578560, 173.8241, 216.5984
14680, 2579520, 173.8609, 221.7078
14684, 2580480, 173.8874, 225.2413
14688, 2581440, 173.9181, 231.5278
14693, 2582400, 173.9258, 231.3175
14698, 2583360, 173.9362, 232.4804
14703, 2584320, 173.9342, 229.8854
14708, 2585280, 173.9488, 232.9172
14712, 2586240, 173.9719, 233.3904
14716, 2587200, 173.9919, 234.6989
14721, 2588160, 174.0169, 236.1531
14725, 2589120, 174.0411, 238.6117
14729, 2590080, 174.0585, 241.3179
14734, 2591040, 174.0546, 236.2338
14738, 2592000, 174.0618, 234.5664
14742, 2592960, 174.068, 232.8107
14746, 2593920, 174.0755, 232.5499
14750, 2594880, 174.086, 232.4929
14754, 2595840, 174.094, 230.3628
14758, 2596800, 174.099, 226.6084
14762, 2597760, 174.1036, 225.3549
14766, 2598720, 174.0987, 220.3838
14771, 2599680, 174.1039, 216.6301
14775, 2600640, 174.0982, 215.3445
14780, 2601600, 174.0826, 206.6371
14784, 2602560, 174.0727, 201.2811
14788, 2603520, 174.0687, 196.1852
14792, 2604480, 174.059, 194.8145
14796, 2605440, 174.0547, 191.9202
14800, 2606400, 174.0574, 193.133
14805, 2607360, 174.0517, 190.7183
14809, 2608320, 174.056, 189.9877
14813, 2609280, 174.0535, 184.9029
14818, 2610240, 174.0465, 179.3669
14822, 2611200, 174.0635, 179.7507
14826, 2612160, 174.0608, 175.4753
14830, 2613120, 174.0614, 174.7853
14835, 2614080, 174.0838, 177.6577
14839, 2615040, 174.0734, 174.5446
14843, 2616000, 174.071, 173.7155
14847, 2616960, 174.0656, 172.4908
14851, 2617920, 174.0613, 169.3342
14856, 2618880, 174.0476, 166.8575
14860, 2619840, 174.0548, 166.1518
14865, 2620800, 174.0762, 170.5421
14870, 2621760, 174.0721, 169.8404
14875, 2622720, 174.0799, 171.3788
14879, 2623680, 174.0907, 175.4804
14883, 2624640, 174.1072, 178.5196
14889, 2625600, 174.0958, 178.2132
14895, 2626560, 174.1057, 181.2575
14899, 2627520, 174.1183, 183.4593
14904, 2628480, 174.1168, 183.278
14908, 2629440, 174.1368, 186.0723
14912, 2630400, 174.1472, 188.0023
14916, 2631360, 174.1841, 194.0885
14921, 2632320, 174.2085, 196.0339
14925, 2633280, 174.2264, 198.3302
14930, 2634240, 174.2499, 202.2001
14934, 2635200, 174.264, 202.6198
14940, 2636160, 174.2877, 206.7103
14944, 2637120, 174.3177, 211.6007
14948, 2638080, 174.328, 213.7467
14952, 2639040, 174.3573, 218.8753
14958, 2640000, 174.3842, 223.8144
14962, 2640960, 174.3984, 224.5717
14968, 2641920, 174.4134, 226.2419
14974, 2642880, 174.4342, 227.7726
14978, 2643840, 174.4739, 232.3415
14982, 2644800, 174.488, 232.3738
14987, 2645760, 174.5217, 236.1136
14991, 2646720, 174.5361, 238.915
14996, 2647680, 174.5441, 238.9065
15000, 2648640, 174.5747, 242.5142
15004, 2649600, 174.5903, 245.1632
15009, 2650560, 174.5969, 242.4535
15014, 2651520, 174.5865, 237.2143
15019, 2652480, 174.6188, 238.1356
15023, 2653440, 174.6312, 236.3506
15029, 2654400, 174.6448, 234.618
15033, 2655360, 174.6627, 234.2195
15037, 2656320, 174.6835, 236.4758
15042, 2657280, 174.7012, 233.857
15046, 2658240, 174.7161, 234.1837
15050, 2659200, 174.7304, 231.6339
15054, 2660160, 174.7396, 230.2216
15059, 2661120, 174.7484, 227.628
15063, 2662080, 174.7668, 228.0276
15068, 2663040, 174.772, 228.4479
15072, 2664000, 174.7863, 228.435
15076, 2664960, 174.7865, 224.8728
15080, 2665920, 174.8063, 224.1646
15087, 2666880, 174.7949, 215.7495
15094, 2667840, 174.7812, 212.1883
15098, 2668800, 174.7825, 208.6378
15103, 2669760, 174.7876, 204.2667
15107, 2670720, 174.7979, 206.18
15112, 2671680, 174.816, 207.7643
15116, 2672640, 174.8316, 208.9084
15121, 2673600, 174.8579, 212.304
15125, 2674560, 174.8588, 210.828
15129, 2675520, 174.8703, 208.7569
15134, 2676480, 174.8807, 207.6744
15139, 2677440, 174.8906, 205.9798
15143, 2678400, 174.8974, 202.8412
15147, 2679360, 174.9029, 201.8183
15153, 2680320, 174.9046, 199.6587
15157, 2681280, 174.9424, 205.3167
15161, 2682240, 174.9594, 205.1237
15166, 2683200, 174.9581, 202.7389
15171, 2684160, 174.9564, 200.9306
15175, 2685120, 174.9666, 202.7027
15179, 2686080, 174.9814, 202.8331
15184, 2687040, 174.9905, 203.6007
15188, 2688000, 175.003, 207.5178
15192, 2688960, 174.9982, 209.372
15196, 2689920, 175.0106, 208.9983
15201, 2690880, 175.0182, 209.2139
15205, 2691840, 175.0084, 206.1383
15210, 2692800, 175.0119, 206.3717
15215, 2693760, 175.0083, 203.4457
15219, 2694720, 175.0154, 200.8904
15224, 2695680, 175.022, 200.674
15229, 2696640, 175.0205, 197.7479
15233, 2697600, 175.026, 197.2979
15237, 2698560, 175.0452, 198.7755
15241, 2699520, 175.067, 201.1155
15245, 2700480, 175.0767, 201.3385
15249, 2701440, 175.0788, 202.2382
15254, 2702400, 175.0771, 200.4188
15260, 2703360, 175.0812, 194.0517
15264, 2704320, 175.0861, 193.6672
15268, 2705280, 175.1048, 198.7849
15272, 2706240, 175.1153, 198.0551
15276, 2707200, 175.1239, 199.1106
15280, 2708160, 175.128, 195.9407
15284, 2709120, 175.146, 198.765
15289, 2710080, 175.1583, 199.2
15293, 2711040, 175.1651, 199.5685
15298, 2712000, 175.17, 197.4446
15302, 2712960, 175.1966, 203.165
15306, 2713920, 175.2192, 207.1812
15310, 2714880, 175.2195, 206.7888
15314, 2715840, 175.2146, 205.6208
15318, 2716800, 175.2229, 207.2643
15322, 2717760, 175.2445, 210.0213
15326, 2718720, 175.2371, 208.823
15331, 2719680, 175.2477, 209.2857
15335, 2720640, 175.2662, 209.1339
15339, 2721600, 175.2924, 212.4472
15343, 2722560, 175.2883, 208.4578
15347, 2723520, 175.3239, 213.1817
15352, 2724480, 175.3346, 213.5632
15356, 2725440, 175.3411, 213.0267
15360, 2726400, 175.3596, 217.8325
15364, 2727360, 175.371, 218.8598
15368, 2728320, 175.3905, 219.0068
15372, 2729280, 175.4064, 219.853
15376, 2730240, 175.4247, 221.3667
15380, 2731200, 175.4431, 223.5888
15384, 2732160, 175.4651, 224.2379
15388, 2733120, 175.4813, 223.6226
15392, 2734080, 175.5149, 229.2531
15396, 2735040, 175.5388, 233.2162
15400, 2736000, 175.5558, 233.1067
15404, 2736960, 175.5837, 233.6902
15408, 2737920, 175.6139, 235.0787
15412, 2738880, 175.6261, 239.1447
15416, 2739840, 175.6528, 242.0613
15421, 2740800, 175.6904, 244.2315
15425, 2741760, 175.7182, 248.4889
15430, 2742720, 175.7231, 249.8262
15434, 2743680, 175.7482, 249.6549
15438, 2744640, 175.7797, 251.6963
15442, 2745600, 175.8007, 253.9806
15447, 2746560, 175.8159, 251.336
15451, 2747520, 175.8442, 254.6338
15455, 2748480, 175.883, 258.0767
15459, 2749440, 175.9176, 262.2556
15463, 2750400, 175.9427, 263.5637
15467, 2751360, 175.9481, 261.8478
15471, 2752320, 175.9661, 263.4565
15476, 2753280, 175.9781, 261.0656
15480, 2754240, 176.0002, 261.6882
15484, 2755200, 176.0153, 260.6559
15488, 2756160, 176.0408, 262.1406
15493, 2757120, 176.0478, 256.7444
15497, 2758080, 176.0757, 257.5395
15501, 2759040, 176.0974, 258.3624
15505, 2760000, 176.1116, 257.021
15509, 2760960, 176.1487, 258.0336
15513, 2761920, 176.1659, 258.9573
