episode,timestep,reward
11063, 1470240, 1546.4718
11065, 1470720, 1387.0587
11067, 1471200, 810.0762
11069, 1471680, 1065.7841
11071, 1472160, 1053.2953
11073, 1472640, 795.1852
11075, 1473120, 1123.8685
11078, 1473600, 711.03
11080, 1474080, 1228.6161
11082, 1474560, 1226.6213
11085, 1475040, 1265.1955
11087, 1475520, 1064.1295
11089, 1476000, 737.5312
11091, 1476480, 743.1556
11094, 1476960, 1087.811
11096, 1477440, 1110.8315
11098, 1477920, 966.0374
11101, 1478400, 624.3176
11103, 1478880, 1095.8732
11106, 1479360, 348.1721
11109, 1479840, 754.5401
11111, 1480320, 806.8277
11113, 1480800, 947.6741
11116, 1481280, 1150.1244
11118, 1481760, 576.5727
11121, 1482240, 990.0366
11123, 1482720, 1042.7271
11125, 1483200, 1291.2837
11128, 1483680, 732.9207
11130, 1484160, 1176.6986
11133, 1484640, 1023.1571
11135, 1485120, 851.1134
11137, 1485600, 1273.5556
11139, 1486080, 1368.7235
11141, 1486560, 427.4416
11144, 1487040, 1085.1697
11146, 1487520, 704.1284
11148, 1488000, 1105.8162
11150, 1488480, 1195.3976
11152, 1488960, 954.5651
11155, 1489440, 724.5431
11157, 1489920, 1156.2509
11159, 1490400, 1098.4163
11161, 1490880, 675.7166
11164, 1491360, 1117.2477
11166, 1491840, 1022.2588
11169, 1492320, 445.5982
11172, 1492800, 741.265
11174, 1493280, 930.9397
11177, 1493760, 641.2516
11179, 1494240, 972.3726
11181, 1494720, 866.4184
11183, 1495200, 893.1058
11187, 1495680, 655.5596
11189, 1496160, 944.6613
11191, 1496640, 579.5124
11193, 1497120, 824.915
11195, 1497600, 1135.0325
11197, 1498080, 1002.389
11199, 1498560, 1057.937
11202, 1499040, 918.255
11204, 1499520, 806.974
11206, 1500000, 600.6553
11209, 1500480, 1086.2999
11211, 1500960, 935.9632
11213, 1501440, 1348.7272
11215, 1501920, 1017.3574
11217, 1502400, 1487.2133
11219, 1502880, 1056.6751
11221, 1503360, 1278.9382
11223, 1503840, 1025.9478
11225, 1504320, 841.1879
11227, 1504800, 1154.4863
11229, 1505280, 1020.2208
11232, 1505760, 737.3386
11234, 1506240, 828.3261
11236, 1506720, 608.2897
11238, 1507200, 1220.7533
11240, 1507680, 1268.7144
11242, 1508160, 673.2283
11245, 1508640, 695.6243
11247, 1509120, 1220.3965
11249, 1509600, 1411.9418
11251, 1510080, 1215.4003
11253, 1510560, 1353.9039
11255, 1511040, 1242.6432
11258, 1511520, 846.9293
11261, 1512000, 502.5614
11263, 1512480, 1309.9645
11265, 1512960, 908.0597
11267, 1513440, 1028.2529
11269, 1513920, 1297.8845
11271, 1514400, 545.052
11273, 1514880, 1139.6813
11276, 1515360, 872.7928
11278, 1515840, 254.6715
11280, 1516320, 1038.3423
11283, 1516800, 825.8782
11285, 1517280, 1190.5145
11287, 1517760, 1323.0914
11289, 1518240, 1141.0825
11291, 1518720, 1178.7535
11294, 1519200, 636.409
11296, 1519680, 1169.4842
11298, 1520160, 459.3106
11301, 1520640, 864.1817
11303, 1521120, 965.4846
11306, 1521600, 1002.5582
11308, 1522080, 760.4608
11310, 1522560, 1070.8315
11312, 1523040, 1066.5911
11314, 1523520, 1173.5069
11316, 1524000, 968.2456
11318, 1524480, 771.3913
11320, 1524960, 716.4428
11323, 1525440, 433.2032
11325, 1525920, 985.2662
11327, 1526400, 1122.4943
11329, 1526880, 1073.0314
11331, 1527360, 1065.4335
11334, 1527840, 901.791
11336, 1528320, 1190.8981
11339, 1528800, 984.7994
11341, 1529280, 1243.1083
11343, 1529760, 796.8142
11346, 1530240, 1021.964
11348, 1530720, 796.7768
11350, 1531200, 803.0994
11352, 1531680, 1105.3402
11356, 1532160, 336.4955
11358, 1532640, 1419.1097
11360, 1533120, 1329.3169
11362, 1533600, 586.7194
11364, 1534080, 1322.5729
11367, 1534560, 733.4692
11369, 1535040, 1310.9046
11371, 1535520, 658.5428
11374, 1536000, 700.1527
11377, 1536480, 667.7727
11380, 1536960, 719.6172
11383, 1537440, 639.0227
11387, 1537920, 448.4082
11389, 1538400, 553.4809
11393, 1538880, 593.3465
11397, 1539360, 367.9295
11399, 1539840, 1045.2689
11401, 1540320, 1356.4385
11404, 1540800, 222.3649
11408, 1541280, 730.808
11410, 1541760, 845.2384
11413, 1542240, 844.8543
11415, 1542720, 1178.8383
11417, 1543200, 841.1596
11419, 1543680, 761.0423
11422, 1544160, 925.9587
11424, 1544640, 1109.7327
11427, 1545120, 798.3514
11430, 1545600, 437.8439
11432, 1546080, 625.8028
11436, 1546560, 86.638
11438, 1547040, 648.9538
11440, 1547520, 983.9766
11443, 1548000, 728.54
11446, 1548480, 465.3124
11448, 1548960, 817.391
11451, 1549440, 682.0407
11453, 1549920, 707.8214
11455, 1550400, 725.3319
11457, 1550880, 478.5428
11460, 1551360, 655.0671
11464, 1551840, 556.7668
11466, 1552320, 708.6316
11469, 1552800, 907.7851
11472, 1553280, 192.3693
11474, 1553760, 651.2518
11477, 1554240, 960.8747
11479, 1554720, 787.802
11481, 1555200, 248.5224
11484, 1555680, 483.1601
11486, 1556160, 723.2487
11489, 1556640, 658.1548
11492, 1557120, 535.5433
11495, 1557600, 842.5326
11497, 1558080, 739.534
11499, 1558560, 603.651
11501, 1559040, 608.6737
11503, 1559520, 879.9334
11508, 1560000, 410.6218
11510, 1560480, 519.1142
11513, 1560960, 562.5369
11517, 1561440, 368.8328
11520, 1561920, 415.9824
11522, 1562400, 822.4585
11524, 1562880, 594.4145
11527, 1563360, 462.6612
11532, 1563840, 276.007
11535, 1564320, 338.7876
11537, 1564800, 906.8271
11539, 1565280, 1283.1519
11542, 1565760, 221.7964
11545, 1566240, 599.3623
11548, 1566720, 468.2413
11550, 1567200, 881.1595
11553, 1567680, 364.9182
11556, 1568160, 780.6947
11559, 1568640, 286.0183
11565, 1569120, 122.118
11568, 1569600, 237.7724
11570, 1570080, 906.0982
11573, 1570560, 733.3351
11576, 1571040, 326.4569
11578, 1571520, 588.1007
11580, 1572000, 978.8016
11583, 1572480, 811.9359
11585, 1572960, 218.242
11587, 1573440, 967.8867
11589, 1573920, 942.3681
11593, 1574400, 588.1883
11595, 1574880, 436.292
11597, 1575360, 508.8335
11601, 1575840, 528.6061
11604, 1576320, 102.7319
11607, 1576800, 412.4016
11609, 1577280, 640.6809
11611, 1577760, 923.5699
11614, 1578240, 568.2437
11616, 1578720, 971.6544
11619, 1579200, 482.3878
11622, 1579680, 443.0711
11625, 1580160, 543.9902
11628, 1580640, 427.6589
11632, 1581120, 228.139
11635, 1581600, 560.2368
11638, 1582080, 443.5223
11641, 1582560, 364.878
11644, 1583040, 398.3809
11647, 1583520, 282.9852
11650, 1584000, 587.531
11652, 1584480, 513.7186
11656, 1584960, 396.5284
11659, 1585440, 701.484
11663, 1585920, 182.5882
11666, 1586400, 400.2739
11669, 1586880, 338.7355
11671, 1587360, 700.0884
11674, 1587840, 412.9059
11676, 1588320, 927.4671
11678, 1588800, 943.9998
11681, 1589280, 834.5383
11683, 1589760, 701.0393
11685, 1590240, 522.2466
11688, 1590720, 465.2968
11690, 1591200, 898.5351
11695, 1591680, 99.977
11697, 1592160, 225.2945
11700, 1592640, 609.7365
11703, 1593120, 562.8191
11706, 1593600, 182.8708
11709, 1594080, 323.4358
11713, 1594560, 288.7471
11715, 1595040, 372.1056
11718, 1595520, 808.8797
11721, 1596000, 526.6766
11723, 1596480, 778.7194
11725, 1596960, 988.9371
11727, 1597440, 658.5952
11730, 1597920, 269.4632
11734, 1598400, 200.6823
11737, 1598880, 652.4635
11740, 1599360, 281.9853
11743, 1599840, 355.9584
11745, 1600320, 517.8762
11749, 1600800, 243.347
11752, 1601280, 520.6282
11756, 1601760, 290.7511
11758, 1602240, 241.1744
11760, 1602720, 451.3534
11763, 1603200, 467.8082
11766, 1603680, 612.7938
11770, 1604160, 106.3202
11772, 1604640, 639.7666
11775, 1605120, 448.5099
11777, 1605600, 372.6918
11780, 1606080, 402.5008
11783, 1606560, 731.1404
11787, 1607040, 419.0986
11790, 1607520, 549.1108
11792, 1608000, 696.3072
11795, 1608480, 541.0594
11797, 1608960, 1250.9667
11799, 1609440, 545.4776
11802, 1609920, 739.3887
11804, 1610400, 581.1175
11807, 1610880, 719.0775
11810, 1611360, 730.6829
11814, 1611840, 279.6142
11816, 1612320, 610.8947
11819, 1612800, 726.9373
11821, 1613280, 628.5253
11826, 1613760, 249.6116
11828, 1614240, 993.3009
11830, 1614720, 591.3281
11834, 1615200, 346.7304
11838, 1615680, 411.8807
11841, 1616160, 301.2312
11844, 1616640, 321.4678
11846, 1617120, 1129.4365
11848, 1617600, 634.1922
11850, 1618080, 1092.377
11855, 1618560, 321.9949
11858, 1619040, 520.9362
11862, 1619520, 509.696
11864, 1620000, 168.4619
11869, 1620480, 305.9487
11871, 1620960, 195.7284
11876, 1621440, 257.7113
11880, 1621920, 460.9043
11882, 1622400, 288.5366
11886, 1622880, 434.8793
11889, 1623360, 345.6784
11893, 1623840, 307.0044
11896, 1624320, 631.9043
11898, 1624800, 830.3494
11902, 1625280, 374.1311
11906, 1625760, 443.6221
11909, 1626240, 526.0555
11911, 1626720, 877.2158
11914, 1627200, 777.5916
11918, 1627680, 363.2606
11921, 1628160, 564.4221
11923, 1628640, 851.9922
11925, 1629120, 1099.2688
11927, 1629600, 1295.1755
11929, 1630080, 1243.1589
11931, 1630560, 1040.6696
11935, 1631040, 719.0426
11938, 1631520, 462.5573
11940, 1632000, 1028.9619
11943, 1632480, 839.0441
11945, 1632960, 877.2986
11947, 1633440, 894.877
11950, 1633920, 548.506
11952, 1634400, 1389.6403
11955, 1634880, 826.0903
11957, 1635360, 1145.8305
11959, 1635840, 1192.6445
11962, 1636320, 528.8155
11964, 1636800, 917.7655
11966, 1637280, 406.8268
11969, 1637760, 725.4045
11971, 1638240, 976.8776
11973, 1638720, 1127.1993
11975, 1639200, 723.7523
11977, 1639680, 935.4247
11980, 1640160, 721.9251
11982, 1640640, 589.1213
11984, 1641120, 906.6598
11986, 1641600, 911.0519
11988, 1642080, 1266.5918
11990, 1642560, 1005.0491
11992, 1643040, 1332.0394
11994, 1643520, 1066.4166
11997, 1644000, 866.9913
11999, 1644480, 733.7852
12001, 1644960, 579.984
12004, 1645440, 1031.3275
12006, 1645920, 1208.0925
12008, 1646400, 693.2332
12012, 1646880, 372.3877
12014, 1647360, 901.7138
12016, 1647840, 854.6827
12019, 1648320, 528.5249
12021, 1648800, 698.1731
12023, 1649280, 1061.7508
12025, 1649760, 414.6837
12029, 1650240, 555.1267
12031, 1650720, 830.3106
12033, 1651200, 1024.146
12035, 1651680, 978.877
12038, 1652160, 580.9807
12040, 1652640, 786.5169
12042, 1653120, 567.9007
12044, 1653600, 1082.0089
12048, 1654080, 646.8548
12050, 1654560, 1329.0752
12053, 1655040, 694.3975
12055, 1655520, 1036.2806
12058, 1656000, 446.7595
12062, 1656480, 420.9178
12065, 1656960, 395.8466
12067, 1657440, 827.4254
12069, 1657920, 509.906
12071, 1658400, 806.0831
12073, 1658880, 494.0718
12076, 1659360, 487.6237
12078, 1659840, 1410.7735
12081, 1660320, 793.1557
12084, 1660800, 746.5583
12086, 1661280, 1123.4019
12089, 1661760, 665.1927
12091, 1662240, 681.1626
12094, 1662720, 883.837
12097, 1663200, 358.7356
12099, 1663680, 1066.2772
12102, 1664160, 655.8223
12104, 1664640, 916.018
12106, 1665120, 1276.9841
12108, 1665600, 1090.9142
12110, 1666080, 1139.3024
12112, 1666560, 897.6133
12114, 1667040, 1085.0308
12116, 1667520, 1316.7601
12118, 1668000, 1093.6203
12121, 1668480, 836.9211
12123, 1668960, 881.8371
12126, 1669440, 239.0135
12128, 1669920, 643.8128
12130, 1670400, 1105.6563
12132, 1670880, 467.5463
12135, 1671360, 811.1544
12137, 1671840, 1338.6926
12139, 1672320, 539.1045
12142, 1672800, 969.1248
12145, 1673280, 170.6192
12147, 1673760, 585.9657
12149, 1674240, 993.2911
12151, 1674720, 853.0311
12153, 1675200, 815.3161
12156, 1675680, 802.0599
12158, 1676160, 1141.9118
12160, 1676640, 1069.3546
12162, 1677120, 1089.0414
12165, 1677600, 750.0574
12167, 1678080, 886.4011
12169, 1678560, 1081.732
12171, 1679040, 1051.5721
12173, 1679520, 976.109
12175, 1680000, 1035.1263
12177, 1680480, 964.6937
12179, 1680960, 606.9198
12182, 1681440, 724.1132
12185, 1681920, 980.3936
12187, 1682400, 912.2545
12189, 1682880, 810.5036
12191, 1683360, 1354.7408
12193, 1683840, 1074.6898
12195, 1684320, 847.5051
12197, 1684800, 1284.578
12199, 1685280, 954.6813
12201, 1685760, 799.7829
12204, 1686240, 1021.0835
12207, 1686720, 381.22
12210, 1687200, 608.393
12212, 1687680, 876.8298
12214, 1688160, 855.6734
12216, 1688640, 458.5124
12218, 1689120, 953.1446
12220, 1689600, 644.9566
12223, 1690080, 616.7884
12225, 1690560, 1267.3819
12227, 1691040, 924.9096
12230, 1691520, 1011.5362
12232, 1692000, 849.0246
12234, 1692480, 656.1055
12236, 1692960, 965.6569
12238, 1693440, 884.4904
12240, 1693920, 1247.4795
12242, 1694400, 1092.6604
12244, 1694880, 1364.5798
12246, 1695360, 1164.1074
12248, 1695840, 830.2563
12250, 1696320, 1022.906
12252, 1696800, 1085.7992
12254, 1697280, 1358.9122
12256, 1697760, 633.3298
12259, 1698240, 653.2476
12261, 1698720, 1167.0648
12263, 1699200, 1091.3357
12265, 1699680, 883.1203
12267, 1700160, 1191.1757
12269, 1700640, 1190.3373
12271, 1701120, 1055.5884
12274, 1701600, 823.6338
12277, 1702080, 584.2074
12279, 1702560, 518.6326
12281, 1703040, 931.751
12283, 1703520, 1087.4076
12286, 1704000, 1006.4484
12288, 1704480, 1154.2967
12290, 1704960, 914.4101
12292, 1705440, 1076.2836
12294, 1705920, 1144.6729
12296, 1706400, 1341.5185
12298, 1706880, 1461.779
12300, 1707360, 734.557
12302, 1707840, 590.7134
12305, 1708320, 612.654
12307, 1708800, 1321.4294
12310, 1709280, 526.0815
12312, 1709760, 831.4051
12314, 1710240, 919.3711
12316, 1710720, 868.079
12318, 1711200, 1357.1562
12320, 1711680, 1237.1479
12322, 1712160, 1299.9811
12324, 1712640, 1067.9082
12326, 1713120, 1205.6763
12328, 1713600, 1314.1069
12331, 1714080, 673.3146
12333, 1714560, 1243.12
12335, 1715040, 1138.1099
12337, 1715520, 1123.3901
12339, 1716000, 1381.7057
12341, 1716480, 1154.7753
12343, 1716960, 1230.9936
12345, 1717440, 1397.8688
12347, 1717920, 1025.5142
12349, 1718400, 707.86
12351, 1718880, 1050.1969
12354, 1719360, 873.0254
12356, 1719840, 1520.2702
12358, 1720320, 585.4304
12360, 1720800, 1360.5349
12362, 1721280, 682.2078
12364, 1721760, 1044.1314
12366, 1722240, 1149.4152
12368, 1722720, 1101.9209
12370, 1723200, 1041.2504
12372, 1723680, 1040.8592
12374, 1724160, 867.653
12376, 1724640, 1481.5441
12378, 1725120, 1436.7294
12380, 1725600, 1076.4155
12382, 1726080, 1171.7326
12385, 1726560, 627.2027
12387, 1727040, 948.1103
12389, 1727520, 1267.8691
12391, 1728000, 684.6586
12393, 1728480, 1304.6659
12395, 1728960, 1173.8408
12398, 1729440, 956.4634
12400, 1729920, 1232.487
12402, 1730400, 1366.4187
12404, 1730880, 1286.5055
12406, 1731360, 1143.0131
12408, 1731840, 931.4976
12410, 1732320, 1299.2286
12412, 1732800, 1101.6589
12414, 1733280, 546.7111
12416, 1733760, 1197.509
12418, 1734240, 1181.12
12420, 1734720, 1163.0989
12422, 1735200, 1216.3929
12424, 1735680, 1371.6421
12426, 1736160, 1012.6125
12428, 1736640, 350.7066
12430, 1737120, 953.3848
12432, 1737600, 1335.7233
12434, 1738080, 1106.6589
12436, 1738560, 1305.2293
12438, 1739040, 1262.0461
12440, 1739520, 985.2456
12442, 1740000, 618.3295
12444, 1740480, 899.2968
12446, 1740960, 1082.8431
12448, 1741440, 1121.8517
12451, 1741920, 1102.3646
12453, 1742400, 947.7869
12455, 1742880, 1074.4622
12457, 1743360, 1245.0752
12459, 1743840, 618.6241
12461, 1744320, 1117.019
12463, 1744800, 1059.3673
12465, 1745280, 780.9571
12467, 1745760, 1078.2668
12469, 1746240, 973.2943
12471, 1746720, 958.2274
12474, 1747200, 874.5941
12476, 1747680, 1145.3841
12478, 1748160, 667.7532
12480, 1748640, 717.3394
12482, 1749120, 1236.1121
12484, 1749600, 953.2371
12486, 1750080, 920.9049
12488, 1750560, 1054.0615
12490, 1751040, 973.417
12492, 1751520, 744.3323
12494, 1752000, 763.7316
12496, 1752480, 1120.2765
12498, 1752960, 1338.0008
12500, 1753440, 1052.6531
12502, 1753920, 1244.0179
12504, 1754400, 857.0674
12507, 1754880, 783.9569
12509, 1755360, 1120.375
12511, 1755840, 1312.607
12513, 1756320, 966.4663
12515, 1756800, 560.5755
12517, 1757280, 766.2609
12519, 1757760, 1157.3028
12521, 1758240, 1148.2573
12523, 1758720, 630.5234
12525, 1759200, 1198.193
12527, 1759680, 670.8299
12529, 1760160, 1278.9452
12531, 1760640, 1140.9199
12533, 1761120, 892.5544
12536, 1761600, 759.7854
12538, 1762080, 885.1736
12540, 1762560, 1091.823
12542, 1763040, 1068.4903
12544, 1763520, 878.2582
12546, 1764000, 1139.3919
12548, 1764480, 879.5662
12551, 1764960, 539.1207
12553, 1765440, 741.8859
12555, 1765920, 443.4413
12557, 1766400, 1209.5307
12560, 1766880, 533.4924
12562, 1767360, 702.4617
12564, 1767840, 807.6666
12566, 1768320, 867.5524
12568, 1768800, 854.1442
12570, 1769280, 793.8977
12572, 1769760, 908.1375
12574, 1770240, 967.1562
12576, 1770720, 1105.4211
12579, 1771200, 748.4085
12581, 1771680, 1141.8787
12583, 1772160, 902.8578
12585, 1772640, 761.1859
12587, 1773120, 935.5027
12589, 1773600, 1018.6663
12591, 1774080, 968.3458
12594, 1774560, 451.5956
12596, 1775040, 706.7969
12598, 1775520, 1209.7768
12600, 1776000, 293.5603
12602, 1776480, 1140.3733
12605, 1776960, 443.8269
12607, 1777440, 620.6092
12609, 1777920, 1225.8342
12611, 1778400, 1083.1394
12613, 1778880, 858.7249
12615, 1779360, 701.096
12617, 1779840, 599.7218
12620, 1780320, 724.4407
12622, 1780800, 847.8511
12624, 1781280, 690.507
12626, 1781760, 588.1863
12628, 1782240, 608.833
12630, 1782720, 897.4311
12632, 1783200, 739.4876
12634, 1783680, 546.6007
12637, 1784160, 616.0928
12639, 1784640, 1053.695
12641, 1785120, 417.9613
12644, 1785600, 613.331
12646, 1786080, 1022.3976
12648, 1786560, 634.8473
12650, 1787040, 385.9773
12652, 1787520, 678.8943
12654, 1788000, 953.432
12657, 1788480, 655.337
12659, 1788960, 659.5748
12661, 1789440, 1184.6581
12663, 1789920, 388.5704
12666, 1790400, 960.348
12668, 1790880, 1195.0791
12670, 1791360, 1198.8584
12672, 1791840, 568.4099
12674, 1792320, 1123.976
12676, 1792800, 712.0778
12678, 1793280, 736.0135
12680, 1793760, 1184.3392
12682, 1794240, 930.7549
12684, 1794720, 641.1818
12686, 1795200, 1049.7475
12688, 1795680, 537.5438
12690, 1796160, 758.4021
12692, 1796640, 863.9075
12694, 1797120, 906.5324
12696, 1797600, 667.2391
12698, 1798080, 889.0639
12700, 1798560, 799.3576
12702, 1799040, 707.7651
12704, 1799520, 1200.8769
12706, 1800000, 1150.2224
12708, 1800480, 1103.9034
12710, 1800960, 916.8299
12712, 1801440, 323.054
12714, 1801920, 835.5782
12716, 1802400, 1048.696
12718, 1802880, 1185.8639
12721, 1803360, 649.7507
12723, 1803840, 968.0515
12725, 1804320, 741.7335
12727, 1804800, 977.7474
12729, 1805280, 904.4856
12731, 1805760, 532.7618
12734, 1806240, 771.5007
12737, 1806720, 591.9122
12739, 1807200, 928.3471
12741, 1807680, 918.108
12743, 1808160, 558.8857
12746, 1808640, 752.6331
12748, 1809120, 800.737
12751, 1809600, 284.5933
12753, 1810080, 1005.1123
12756, 1810560, 210.4773
12758, 1811040, 756.0041
12761, 1811520, 509.3522
12763, 1812000, 681.7622
12765, 1812480, 1029.4618
12767, 1812960, 571.2123
12769, 1813440, 644.6007
12771, 1813920, 1261.6382
12773, 1814400, 784.3015
12776, 1814880, 586.9787
12778, 1815360, 1278.612
12780, 1815840, 834.5439
12782, 1816320, 286.0452
12784, 1816800, 966.4778
12786, 1817280, 885.6586
12788, 1817760, 1128.1249
12790, 1818240, 847.778
12792, 1818720, 791.7288
12794, 1819200, 1015.9008
12796, 1819680, 1060.7625
12798, 1820160, 771.1904
12801, 1820640, 811.1798
12804, 1821120, 368.4584
12806, 1821600, 544.6235
12808, 1822080, 788.0731
12810, 1822560, 863.5109
12812, 1823040, 1238.6567
12814, 1823520, 1104.8458
12816, 1824000, 510.1051
12819, 1824480, 684.4281
12822, 1824960, 515.2756
12824, 1825440, 254.9407
12826, 1825920, 548.169
12828, 1826400, 1026.9843
12830, 1826880, 1049.4277
12832, 1827360, 1025.1129
12834, 1827840, 619.6152
12837, 1828320, 210.6995
12839, 1828800, 770.5331
12841, 1829280, 562.9096
12843, 1829760, 939.38
12845, 1830240, 422.0743
12847, 1830720, 827.4319
12849, 1831200, 546.6127
12852, 1831680, 806.5496
12854, 1832160, 551.9911
12858, 1832640, 262.9425
12860, 1833120, 709.2147
12862, 1833600, 799.9997
12864, 1834080, 1039.2252
12866, 1834560, 838.764
12868, 1835040, 1033.8071
12871, 1835520, 441.0717
12873, 1836000, 1006.3229
12875, 1836480, 1133.7598
12878, 1836960, 803.5694
12880, 1837440, 340.526
12883, 1837920, 664.7096
12886, 1838400, 254.6123
12889, 1838880, 540.7582
12891, 1839360, 622.9736
12893, 1839840, 552.6858
12896, 1840320, 508.9436
12898, 1840800, 723.1726
12901, 1841280, 771.4923
12903, 1841760, 398.4423
12906, 1842240, 538.9506
12909, 1842720, 7.1181
12912, 1843200, 532.0223
12915, 1843680, 287.7898
12917, 1844160, 492.22
12919, 1844640, 1232.8114
12922, 1845120, 461.9751
12924, 1845600, 354.2471
12926, 1846080, 710.4189
12929, 1846560, 285.6614
12931, 1847040, 1152.3866
12935, 1847520, 327.3094
12937, 1848000, 261.9305
12939, 1848480, 865.3371
12942, 1848960, 388.3655
12944, 1849440, 646.4896
12947, 1849920, 421.3719
12949, 1850400, 574.4804
12952, 1850880, 556.7589
12954, 1851360, 1039.3545
12957, 1851840, 236.1353
12959, 1852320, 515.1422
12963, 1852800, 320.9984
12965, 1853280, 893.6312
12967, 1853760, 1031.2483
12969, 1854240, 571.1718
12971, 1854720, 507.5102
12974, 1855200, 800.4011
12977, 1855680, 610.6283
12979, 1856160, 407.2234
12983, 1856640, 169.8212
12985, 1857120, 980.1142
12987, 1857600, 833.8159
12989, 1858080, 1106.553
12991, 1858560, 531.7244
12994, 1859040, 661.5321
12996, 1859520, 269.6105
12998, 1860000, 907.3291
13001, 1860480, 483.4534
13004, 1860960, 453.9654
13007, 1861440, 731.9628
13009, 1861920, 1183.823
13011, 1862400, 183.7323
13016, 1862880, 382.5228
13018, 1863360, 630.9369
13021, 1863840, 704.8256
13023, 1864320, 707.138
13025, 1864800, 767.7172
13028, 1865280, 577.732
13030, 1865760, 800.7604
13032, 1866240, 621.2544
13035, 1866720, 528.7818
13037, 1867200, 554.4443
13040, 1867680, 587.2756
13042, 1868160, 202.227
13044, 1868640, 1165.9627
13047, 1869120, 294.0118
13050, 1869600, 860.2936
13052, 1870080, 753.8814
13054, 1870560, 1092.8967
13057, 1871040, 752.287
13060, 1871520, 662.6073
13062, 1872000, 657.9727
13064, 1872480, 383.6492
13067, 1872960, 686.8259
13069, 1873440, 774.1277
13071, 1873920, 1043.4706
13073, 1874400, 258.2354
13076, 1874880, 462.7521
13079, 1875360, 647.4549
13081, 1875840, 983.8458
13083, 1876320, 514.2057
13086, 1876800, 548.7673
13088, 1877280, 841.4258
13090, 1877760, 640.2481
13094, 1878240, 504.1832
13097, 1878720, 504.053
13099, 1879200, 893.0791
13101, 1879680, 792.5078
13104, 1880160, -133.0555
13108, 1880640, 324.2457
13110, 1881120, 964.0676
13112, 1881600, 987.1057
13115, 1882080, 429.2454
13117, 1882560, 676.6597
13119, 1883040, 1006.8411
13121, 1883520, 1247.3772
13123, 1884000, 1257.8168
13126, 1884480, 860.4575
13128, 1884960, 830.6986
13131, 1885440, 263.7847
13133, 1885920, 1351.5133
13136, 1886400, 260.2176
13138, 1886880, 1082.4038
13142, 1887360, 403.9559
13144, 1887840, 1142.4287
13146, 1888320, 752.8275
13149, 1888800, 618.4355
13151, 1889280, 884.5443
13153, 1889760, 728.7665
13156, 1890240, 147.6892
13158, 1890720, 1127.1349
13160, 1891200, 842.5097
13163, 1891680, 534.0393
13165, 1892160, 1304.1908
13167, 1892640, 960.9822
13169, 1893120, 341.797
13172, 1893600, 644.8643
13174, 1894080, 334.2769
13177, 1894560, 645.7465
13179, 1895040, 819.0297
13181, 1895520, 632.088
13183, 1896000, 962.1315
13186, 1896480, 629.027
13188, 1896960, 138.7873
13190, 1897440, 1012.2152
13193, 1897920, 614.8758
13195, 1898400, 950.1888
13197, 1898880, 905.9089
13199, 1899360, 450.3382
13202, 1899840, 827.6545
13204, 1900320, 1163.2301
13206, 1900800, 1149.7191
13209, 1901280, 467.4192
13211, 1901760, 813.3117
13213, 1902240, 1065.9339
13215, 1902720, 577.7196
13217, 1903200, 789.2036
13219, 1903680, 920.3474
13221, 1904160, 1125.1995
13223, 1904640, 527.1923
13226, 1905120, 588.4606
13228, 1905600, 1064.1772
13231, 1906080, 527.9556
13233, 1906560, 337.1302
13236, 1907040, 703.7857
13238, 1907520, 610.4308
13240, 1908000, 934.7764
13243, 1908480, 424.6137
13245, 1908960, 880.6451
13247, 1909440, 463.2963
13249, 1909920, 930.978
13251, 1910400, 1338.0332
13253, 1910880, 830.8517
13255, 1911360, 826.7792
13257, 1911840, 1174.3764
13259, 1912320, 367.7743
13261, 1912800, 559.2584
13264, 1913280, 788.5489
13266, 1913760, 693.7664
13268, 1914240, 833.7955
13271, 1914720, 532.9852
13273, 1915200, 897.799
13275, 1915680, 835.2013
13277, 1916160, 973.8718
13279, 1916640, 1082.2538
13282, 1917120, 733.3492
13284, 1917600, 560.5154
13286, 1918080, 502.9572
13288, 1918560, 815.3534
13290, 1919040, 1068.6375
13293, 1919520, 402.6786
13296, 1920000, 635.5379
13299, 1920480, 636.2068
13301, 1920960, 621.4952
13303, 1921440, 1148.1158
13305, 1921920, 919.3017
13307, 1922400, 1040.5222
13309, 1922880, 1170.7954
13311, 1923360, 657.794
13313, 1923840, 794.0103
13315, 1924320, 857.6371
13317, 1924800, 772.9176
13319, 1925280, 844.7915
13321, 1925760, 638.5383
13323, 1926240, 1068.8183
13326, 1926720, 941.1987
13328, 1927200, 455.7169
13331, 1927680, 725.6201
13333, 1928160, 738.431
13335, 1928640, 265.7298
13337, 1929120, 739.1413
13340, 1929600, 642.9792
13343, 1930080, 662.104
13346, 1930560, 482.0996
13348, 1931040, 1057.1315
13350, 1931520, 734.7994
13352, 1932000, 212.7168
13354, 1932480, 833.5237
13356, 1932960, 583.3122
13359, 1933440, 606.1433
13361, 1933920, 707.2311
13364, 1934400, 694.8152
13366, 1934880, 361.6916
13368, 1935360, 700.1495
13370, 1935840, 849.3925
13373, 1936320, 420.2899
13376, 1936800, 376.4698
13378, 1937280, 428.5308
13381, 1937760, 425.617
13383, 1938240, 398.1511
13385, 1938720, 601.9826
13387, 1939200, 416.1837
13389, 1939680, 268.8858
13392, 1940160, 455.7001
13395, 1940640, 450.5755
13399, 1941120, 272.7582
13401, 1941600, 755.1607
13404, 1942080, 305.4492
13406, 1942560, 612.9836
13408, 1943040, 243.5201
