episode,timestep,reward
32831, 1520160, 51.6727
32838, 1520640, 55.1465
32846, 1521120, 50.2636
32852, 1521600, 54.4377
32859, 1522080, 54.7333
32867, 1522560, 48.5696
32874, 1523040, 49.3506
32882, 1523520, 51.2688
32889, 1524000, 51.8013
32896, 1524480, 54.4525
32904, 1524960, 53.1386
32911, 1525440, 51.7282
32919, 1525920, 49.4321
32926, 1526400, 54.3611
32933, 1526880, 49.0153
32940, 1527360, 52.7923
32947, 1527840, 54.5282
32955, 1528320, 51.3301
32962, 1528800, 51.972
32969, 1529280, 55.6916
32976, 1529760, 56.1667
32983, 1530240, 52.5188
32990, 1530720, 50.3168
32997, 1531200, 49.8699
33005, 1531680, 41.7415
33014, 1532160, 45.4082
33020, 1532640, 53.7379
33027, 1533120, 56.8485
33035, 1533600, 51.4762
33043, 1534080, 40.7057
33050, 1534560, 51.0072
33057, 1535040, 54.7178
33064, 1535520, 47.9835
33072, 1536000, 53.7015
33080, 1536480, 51.1504
33087, 1536960, 50.4614
33094, 1537440, 51.6982
33100, 1537920, 55.9551
33108, 1538400, 50.9415
33115, 1538880, 51.0919
33122, 1539360, 54.1153
33129, 1539840, 52.9712
33136, 1540320, 47.9108
33144, 1540800, 47.5596
33151, 1541280, 51.6188
33158, 1541760, 53.6364
33165, 1542240, 53.2673
33172, 1542720, 52.3398
33180, 1543200, 48.8567
33187, 1543680, 51.5933
33195, 1544160, 47.572
33203, 1544640, 51.7652
33210, 1545120, 53.7205
33217, 1545600, 52.2025
33224, 1546080, 51.869
33231, 1546560, 51.5039
33239, 1547040, 52.0192
33246, 1547520, 50.9456
33254, 1548000, 52.9912
33261, 1548480, 54.7724
33268, 1548960, 54.2955
33276, 1549440, 52.6119
33283, 1549920, 52.7628
33290, 1550400, 53.6443
33298, 1550880, 52.5969
33305, 1551360, 54.5027
33313, 1551840, 51.7629
33321, 1552320, 46.0461
33329, 1552800, 53.2601
33336, 1553280, 53.437
33343, 1553760, 51.3114
33351, 1554240, 53.0625
33358, 1554720, 51.7252
33365, 1555200, 54.3852
33373, 1555680, 53.9245
33380, 1556160, 51.3659
33388, 1556640, 50.7117
33396, 1557120, 51.2463
33403, 1557600, 54.946
33410, 1558080, 51.6687
33418, 1558560, 54.1343
33425, 1559040, 53.0692
33433, 1559520, 45.6987
33440, 1560000, 53.0024
33447, 1560480, 55.0156
33454, 1560960, 51.7802
33462, 1561440, 51.6026
33469, 1561920, 52.1997
33476, 1562400, 51.1545
33484, 1562880, 46.6725
33491, 1563360, 54.7507
33498, 1563840, 52.3578
33505, 1564320, 54.5019
33513, 1564800, 50.5106
33520, 1565280, 48.4988
33527, 1565760, 54.3969
33535, 1566240, 53.6997
33544, 1566720, 44.2248
33551, 1567200, 51.7224
33559, 1567680, 51.0086
33567, 1568160, 52.4865
33574, 1568640, 55.1208
33582, 1569120, 49.0122
33589, 1569600, 54.0801
33597, 1570080, 52.7637
33605, 1570560, 45.7971
33613, 1571040, 47.9138
33621, 1571520, 52.2504
33628, 1572000, 48.5722
33635, 1572480, 53.0053
33643, 1572960, 52.5251
33650, 1573440, 52.7512
33657, 1573920, 50.9237
33666, 1574400, 45.5044
33674, 1574880, 53.0648
33682, 1575360, 47.7049
33690, 1575840, 49.161
33698, 1576320, 44.9331
33706, 1576800, 50.8362
33713, 1577280, 54.5445
33720, 1577760, 49.1183
33728, 1578240, 46.4593
33736, 1578720, 55.1837
33743, 1579200, 48.8853
33750, 1579680, 47.1329
33758, 1580160, 47.1889
33766, 1580640, 50.2359
33773, 1581120, 52.2305
33781, 1581600, 49.1018
33789, 1582080, 48.2486
33798, 1582560, 49.2215
33806, 1583040, 51.8855
33813, 1583520, 51.1269
33822, 1584000, 46.8538
33830, 1584480, 49.5311
33838, 1584960, 52.5169
33846, 1585440, 46.7251
33854, 1585920, 51.0064
33861, 1586400, 56.2716
33869, 1586880, 51.755
33876, 1587360, 50.0741
33883, 1587840, 53.4934
33890, 1588320, 54.2531
33898, 1588800, 51.0316
33906, 1589280, 50.6214
33913, 1589760, 53.8351
33921, 1590240, 53.2113
33928, 1590720, 51.1282
33936, 1591200, 53.7062
33944, 1591680, 52.198
33951, 1592160, 53.0858
33958, 1592640, 48.4288
33966, 1593120, 52.4092
33973, 1593600, 53.312
33981, 1594080, 52.7239
33989, 1594560, 47.7385
33996, 1595040, 48.2735
34003, 1595520, 52.2742
34011, 1596000, 49.8618
34018, 1596480, 54.5232
34026, 1596960, 54.0059
34033, 1597440, 54.0659
34040, 1597920, 51.3256
34047, 1598400, 54.2286
34055, 1598880, 52.2233
34062, 1599360, 53.7061
34069, 1599840, 53.0557
34076, 1600320, 24.3899
34083, 1600800, 53.2394
34091, 1601280, 48.2916
34098, 1601760, 53.0611
34106, 1602240, 49.852
34113, 1602720, 54.3796
34120, 1603200, 53.2665
34127, 1603680, 55.2398
34135, 1604160, 38.2144
34142, 1604640, 53.8902
34150, 1605120, 51.8628
34156, 1605600, 54.0443
34163, 1606080, 53.5571
34171, 1606560, 48.2591
34178, 1607040, 52.9348
34186, 1607520, 50.6154
34193, 1608000, 54.4443
34200, 1608480, 50.8245
34207, 1608960, 53.0107
34215, 1609440, 47.2487
34222, 1609920, 48.4912
34229, 1610400, 56.3578
34236, 1610880, 51.8839
34243, 1611360, 54.2732
34250, 1611840, 53.36
34257, 1612320, 49.7958
34265, 1612800, 45.4787
34272, 1613280, 50.9045
34279, 1613760, 51.5664
34287, 1614240, 49.8018
34295, 1614720, 52.4967
34302, 1615200, 52.4989
34309, 1615680, 52.9726
34316, 1616160, 50.5363
34324, 1616640, 52.6508
34330, 1617120, 54.2771
34338, 1617600, 52.3678
34345, 1618080, 53.626
34353, 1618560, 49.1794
34360, 1619040, 55.1468
34367, 1619520, 51.761
34375, 1620000, 50.297
34381, 1620480, 55.4708
34389, 1620960, 48.9769
34396, 1621440, 53.9649
34403, 1621920, 55.2637
34411, 1622400, 50.6346
34418, 1622880, 52.8173
34425, 1623360, 52.1169
34432, 1623840, 28.8812
34439, 1624320, 53.876
34446, 1624800, 55.0521
34453, 1625280, 51.5291
34460, 1625760, 54.3521
34467, 1626240, 51.289
34474, 1626720, 54.5383
34481, 1627200, 56.5
34488, 1627680, 55.912
34495, 1628160, 51.9858
34502, 1628640, 44.9375
34510, 1629120, 52.6139
34517, 1629600, 54.0188
34525, 1630080, 48.7941
34532, 1630560, 53.2771
34539, 1631040, 51.5896
34546, 1631520, 50.6546
34554, 1632000, 49.1435
34562, 1632480, 50.1803
34569, 1632960, 52.4956
34577, 1633440, 49.8223
34585, 1633920, 49.9979
34592, 1634400, 52.0786
34599, 1634880, 54.4388
34607, 1635360, 46.9327
34615, 1635840, 49.5788
34622, 1636320, 52.5833
34630, 1636800, 53.6495
34638, 1637280, 53.1028
34645, 1637760, 54.9961
34652, 1638240, 53.165
34660, 1638720, 51.4204
34667, 1639200, 53.6426
34674, 1639680, 53.9254
34682, 1640160, 50.4757
34690, 1640640, 51.8719
34697, 1641120, 53.1516
34705, 1641600, 49.8142
34712, 1642080, 42.4404
34720, 1642560, 52.0599
34728, 1643040, 50.3145
34735, 1643520, 51.759
34743, 1644000, 52.2411
34750, 1644480, 52.332
34758, 1644960, 49.7711
34766, 1645440, 47.2995
34773, 1645920, 52.7009
34781, 1646400, 48.8595
34788, 1646880, 48.6796
34796, 1647360, 36.334
34803, 1647840, 49.1242
34811, 1648320, 47.9367
34819, 1648800, 48.9201
34826, 1649280, 52.1114
34833, 1649760, 50.271
34840, 1650240, 53.3931
34848, 1650720, 48.5445
34856, 1651200, 48.6973
34864, 1651680, 3.0822
34871, 1652160, 48.8093
34878, 1652640, 54.5647
34885, 1653120, 56.0304
34894, 1653600, 46.4968
34902, 1654080, 48.4039
34909, 1654560, 51.312
34916, 1655040, 47.181
34924, 1655520, 50.9738
34932, 1656000, 55.3619
34939, 1656480, 50.8529
34946, 1656960, 55.2463
34953, 1657440, 53.0429
34959, 1657920, 54.7446
34966, 1658400, 54.6349
34973, 1658880, 53.9382
34980, 1659360, 51.8542
34988, 1659840, 51.1704
34995, 1660320, 53.5636
35001, 1660800, 50.8576
35009, 1661280, 54.4085
35016, 1661760, 52.3372
35022, 1662240, 56.0123
35030, 1662720, 51.8281
35037, 1663200, 55.6801
35044, 1663680, 53.754
35051, 1664160, 53.7752
35058, 1664640, 51.4301
35065, 1665120, 55.3383
35072, 1665600, 51.5784
35079, 1666080, 52.4846
35086, 1666560, 54.8415
35093, 1667040, 53.1549
35101, 1667520, 52.9348
35108, 1668000, 49.9908
35114, 1668480, 56.4516
35121, 1668960, 53.1821
35129, 1669440, 50.8698
35136, 1669920, 52.6656
35143, 1670400, 49.78
35150, 1670880, 55.4396
35157, 1671360, 54.0484
35164, 1671840, 53.0546
35171, 1672320, 51.5472
35179, 1672800, 52.6472
35186, 1673280, 48.3822
35194, 1673760, 46.6464
35201, 1674240, 53.2016
35208, 1674720, 55.6768
35216, 1675200, 51.0018
35222, 1675680, 52.9305
35230, 1676160, 50.3722
35237, 1676640, 52.6754
35243, 1677120, 57.0375
35251, 1677600, 50.3792
35258, 1678080, 55.0052
35265, 1678560, 50.9036
35272, 1679040, 51.5262
35279, 1679520, 47.679
35286, 1680000, 55.4711
35293, 1680480, 55.0508
35301, 1680960, 45.6418
35308, 1681440, 51.5956
35315, 1681920, 53.5429
35322, 1682400, 50.6182
35329, 1682880, 53.2158
35336, 1683360, 54.2368
35344, 1683840, 48.3083
35352, 1684320, 49.1929
35359, 1684800, 44.6942
35367, 1685280, 50.7614
35374, 1685760, 48.8774
35382, 1686240, 49.2262
35389, 1686720, 49.8875
35396, 1687200, 50.2244
35404, 1687680, 49.6822
35411, 1688160, 50.3278
35419, 1688640, 51.6012
35427, 1689120, 51.1216
35434, 1689600, 51.7503
35442, 1690080, 50.3112
35450, 1690560, 49.1964
35456, 1691040, 52.1915
35463, 1691520, 53.8493
35471, 1692000, 50.6342
35478, 1692480, 53.4443
35486, 1692960, 39.7875
35494, 1693440, 52.8535
35501, 1693920, 49.5087
35508, 1694400, 52.5428
35516, 1694880, 54.0999
35522, 1695360, 55.3367
35529, 1695840, 54.1314
35536, 1696320, 54.273
35543, 1696800, 53.7709
35549, 1697280, 55.4397
35556, 1697760, 54.2268
35563, 1698240, 28.339
35569, 1698720, 52.9841
35576, 1699200, 54.3118
35583, 1699680, 51.6874
35591, 1700160, 55.1883
35598, 1700640, 43.9425
35605, 1701120, 49.8568
35612, 1701600, 50.163
35619, 1702080, 53.1012
35625, 1702560, 53.1917
35633, 1703040, 52.3205
35639, 1703520, 52.8586
35646, 1704000, 52.4003
35653, 1704480, 58.3159
35659, 1704960, 53.7122
35666, 1705440, 55.6813
35672, 1705920, 53.7203
35679, 1706400, 56.0244
35686, 1706880, 53.8016
35693, 1707360, 57.645
35699, 1707840, 52.2115
35707, 1708320, 55.0398
35713, 1708800, 56.7037
35720, 1709280, 48.5448
35727, 1709760, 56.759
35734, 1710240, 52.2562
35741, 1710720, 48.8694
35748, 1711200, 54.4966
35755, 1711680, 52.7275
35761, 1712160, 56.8679
35768, 1712640, 54.2733
35776, 1713120, 51.8778
35783, 1713600, 48.7227
35790, 1714080, 48.6748
35797, 1714560, 53.2354
35804, 1715040, 53.8431
35811, 1715520, 52.1419
35818, 1716000, 53.9098
35825, 1716480, 51.8837
35832, 1716960, 53.6509
35838, 1717440, 55.4722
35845, 1717920, 53.9398
35852, 1718400, 53.8542
35860, 1718880, 47.0069
35866, 1719360, 55.4923
35873, 1719840, 55.7624
35880, 1720320, 53.2484
35887, 1720800, 47.1463
35894, 1721280, 51.8004
35900, 1721760, 57.809
35907, 1722240, 55.0154
35914, 1722720, 54.3041
35920, 1723200, 56.9171
35927, 1723680, 53.8842
35933, 1724160, 55.674
35940, 1724640, 56.9661
35946, 1725120, 56.0684
35952, 1725600, 58.9443
35959, 1726080, 49.7523
35966, 1726560, 57.5033
35972, 1727040, 52.6434
35980, 1727520, 52.3102
35987, 1728000, 50.8531
35993, 1728480, 61.0449
35999, 1728960, 55.3417
36005, 1729440, 58.0814
36011, 1729920, 60.2942
36018, 1730400, 55.1267
36024, 1730880, 52.2258
36030, 1731360, 60.0606
36037, 1731840, 59.0355
36043, 1732320, 16.4237
36050, 1732800, 56.3014
36056, 1733280, 57.4918
36063, 1733760, 52.1128
36069, 1734240, 57.943
36075, 1734720, 56.3568
36081, 1735200, 58.8042
36087, 1735680, 59.6125
36093, 1736160, 59.8586
36099, 1736640, 54.6918
36105, 1737120, 54.3226
36112, 1737600, 52.0686
36118, 1738080, 61.074
36124, 1738560, 58.3918
36131, 1739040, 53.5737
36138, 1739520, 56.4275
36144, 1740000, 57.6897
36151, 1740480, 53.1709
36158, 1740960, 51.0557
36165, 1741440, 55.1485
36171, 1741920, 60.2489
36177, 1742400, 53.8856
36183, 1742880, 59.7216
36190, 1743360, 56.4154
36197, 1743840, 53.6428
36202, 1744320, 59.1344
36209, 1744800, 58.7221
36215, 1745280, 57.4257
36222, 1745760, 57.9639
36228, 1746240, 54.4391
36235, 1746720, 57.3383
36241, 1747200, 58.1513
36247, 1747680, 58.2755
36253, 1748160, 59.0694
36260, 1748640, 56.3277
36266, 1749120, 57.5004
36272, 1749600, 58.3098
36278, 1750080, 60.0631
36285, 1750560, 56.9545
36291, 1751040, 57.6852
36297, 1751520, 57.4049
36304, 1752000, 57.6307
36310, 1752480, 57.1985
36316, 1752960, 55.3756
36323, 1753440, 54.9611
36330, 1753920, 55.495
36336, 1754400, 56.7732
36343, 1754880, 58.3069
36349, 1755360, 59.7752
36355, 1755840, 56.8295
36361, 1756320, 57.6949
36368, 1756800, 54.974
36374, 1757280, 57.2417
36381, 1757760, 57.6502
36387, 1758240, 58.639
36394, 1758720, 56.7351
36400, 1759200, 56.403
36406, 1759680, 57.4578
36413, 1760160, 55.1119
36419, 1760640, 57.2269
36425, 1761120, 59.4482
36431, 1761600, 60.7993
36438, 1762080, 56.3444
36444, 1762560, 56.47
36450, 1763040, 57.5893
36456, 1763520, 60.4907
36463, 1764000, 51.4548
36469, 1764480, 60.9986
36475, 1764960, 56.6429
36482, 1765440, 57.8464
36488, 1765920, 54.667
36494, 1766400, 52.7713
36501, 1766880, 55.4707
36507, 1767360, 58.1494
36514, 1767840, 55.9626
36520, 1768320, 57.2778
36527, 1768800, 54.3832
36533, 1769280, 59.1159
36540, 1769760, 54.6239
36546, 1770240, 55.3884
36553, 1770720, 55.7416
36559, 1771200, 58.1827
36566, 1771680, 58.164
36573, 1772160, 56.0753
36579, 1772640, 58.665
36585, 1773120, 53.1327
36591, 1773600, 56.8534
36598, 1774080, 54.3539
36605, 1774560, 54.7431
36611, 1775040, 57.0651
36618, 1775520, 54.6575
36625, 1776000, 54.421
36631, 1776480, 58.9805
36638, 1776960, 57.1622
36644, 1777440, 60.7602
36650, 1777920, 55.7974
36657, 1778400, 56.2325
36663, 1778880, 58.1677
36670, 1779360, 59.9255
36676, 1779840, 57.8064
36683, 1780320, 55.6442
36690, 1780800, 55.7433
36696, 1781280, 55.7828
36703, 1781760, 54.2235
36710, 1782240, 54.6967
36716, 1782720, 55.215
36723, 1783200, 53.803
36730, 1783680, 57.5453
36736, 1784160, 58.2961
36743, 1784640, 55.0523
36749, 1785120, 56.0648
36756, 1785600, 55.6957
36763, 1786080, 55.7854
36769, 1786560, 56.3197
36776, 1787040, 57.8764
36782, 1787520, 57.8807
36789, 1788000, 55.5406
36795, 1788480, 57.0202
36802, 1788960, 57.8149
36808, 1789440, 58.1821
36815, 1789920, 57.2971
36821, 1790400, 56.4669
36828, 1790880, 55.0448
36835, 1791360, 54.9116
36842, 1791840, 57.9542
36848, 1792320, 55.103
36855, 1792800, 57.2947
36861, 1793280, 56.0514
36868, 1793760, 56.7304
36874, 1794240, 57.0969
36881, 1794720, 56.7766
36888, 1795200, 57.7231
36894, 1795680, 58.3183
36901, 1796160, 56.852
36906, 1796640, 58.3541
36913, 1797120, 52.9054
36919, 1797600, 57.0016
36926, 1798080, 56.2231
36933, 1798560, 55.6597
36940, 1799040, 57.7167
36946, 1799520, 55.8089
36953, 1800000, 58.6752
36959, 1800480, 59.8583
36965, 1800960, 58.4051
36971, 1801440, 59.4096
36978, 1801920, 57.3075
36985, 1802400, 54.7654
36991, 1802880, 61.0023
36997, 1803360, 57.7639
37003, 1803840, 58.9123
37010, 1804320, 58.1475
37016, 1804800, 61.2656
37022, 1805280, 57.2287
37029, 1805760, 58.667
37035, 1806240, 58.6485
37041, 1806720, 58.4885
37047, 1807200, 58.2601
37054, 1807680, 54.1824
37060, 1808160, 55.9352
37066, 1808640, 56.6008
37073, 1809120, 56.2582
37079, 1809600, 61.0367
37086, 1810080, 58.0924
37093, 1810560, 56.4246
37099, 1811040, 59.0621
37105, 1811520, 60.514
37111, 1812000, 57.6776
37117, 1812480, 61.1552
37123, 1812960, 59.6527
37129, 1813440, 59.2452
37135, 1813920, 59.1344
37141, 1814400, 56.9453
37148, 1814880, 54.932
37154, 1815360, 60.9632
37160, 1815840, 60.5481
37166, 1816320, 57.6623
37172, 1816800, 56.2755
37179, 1817280, 59.0321
37185, 1817760, 60.5226
37191, 1818240, 60.2638
37197, 1818720, 54.8435
37203, 1819200, 56.3494
37209, 1819680, 55.6847
37215, 1820160, 59.6672
37221, 1820640, 60.5651
37228, 1821120, 58.616
37234, 1821600, 55.4148
37240, 1822080, 56.6956
37247, 1822560, 56.9345
37253, 1823040, 55.5962
37259, 1823520, 60.2735
37265, 1824000, 60.0963
37271, 1824480, 57.2844
37277, 1824960, 58.4206
37283, 1825440, 60.6546
37289, 1825920, 59.2525
37295, 1826400, 58.0829
37301, 1826880, 60.8361
37307, 1827360, 58.852
37313, 1827840, 59.8529
37319, 1828320, 59.2788
37325, 1828800, 58.9038
37331, 1829280, 48.4592
37337, 1829760, 59.3196
37343, 1830240, 59.1836
37349, 1830720, 57.6482
37356, 1831200, 55.0167
37362, 1831680, 58.7088
37368, 1832160, 53.5607
37374, 1832640, 58.9502
37380, 1833120, 59.9593
37386, 1833600, 58.7326
37392, 1834080, 52.1699
37399, 1834560, 52.3607
37405, 1835040, 57.8676
37411, 1835520, 57.0017
37417, 1836000, 58.1969
37424, 1836480, 58.5266
37430, 1836960, 56.2128
37437, 1837440, 52.0905
37443, 1837920, 58.8672
37449, 1838400, 60.6478
37455, 1838880, 53.2473
37461, 1839360, 54.8391
37467, 1839840, 57.0226
37474, 1840320, 48.8018
37481, 1840800, 55.7643
37487, 1841280, 55.7343
37493, 1841760, 58.5482
37499, 1842240, 61.5353
37505, 1842720, 59.427
37511, 1843200, 58.6204
37517, 1843680, 56.7708
37523, 1844160, 57.7843
37530, 1844640, 57.0343
37535, 1845120, 61.0711
37542, 1845600, 58.3145
37548, 1846080, 54.5521
37554, 1846560, 54.5886
37560, 1847040, 59.4915
37567, 1847520, 51.0553
37573, 1848000, 59.9676
37579, 1848480, 53.9398
37586, 1848960, 54.7997
37592, 1849440, 58.9987
37597, 1849920, 59.2173
37604, 1850400, 56.7479
37610, 1850880, 55.2076
37617, 1851360, 56.1619
37623, 1851840, 52.7647
37630, 1852320, 58.2982
37636, 1852800, 53.5188
37643, 1853280, 53.8237
37649, 1853760, 52.9533
37655, 1854240, 57.2335
37662, 1854720, 53.7866
37668, 1855200, 57.4292
37674, 1855680, 57.5394
37681, 1856160, 56.6667
37687, 1856640, 58.5476
37693, 1857120, 56.9673
37699, 1857600, 55.9082
37705, 1858080, 52.6848
37712, 1858560, 58.4458
37719, 1859040, 53.1295
37725, 1859520, 55.9496
37731, 1860000, 59.1526
37738, 1860480, 56.28
37744, 1860960, 55.9566
37750, 1861440, 57.0648
37757, 1861920, 53.4385
37763, 1862400, 53.2067
37770, 1862880, 55.3361
37776, 1863360, 55.166
37783, 1863840, 53.7238
37789, 1864320, 56.4024
37796, 1864800, 51.7778
37803, 1865280, 53.1946
37809, 1865760, 56.1254
37815, 1866240, 56.7571
37822, 1866720, 56.9145
37828, 1867200, 57.7996
37835, 1867680, 57.3714
37841, 1868160, 52.7804
37848, 1868640, 53.7108
37855, 1869120, 52.8507
37862, 1869600, 50.8903
37868, 1870080, 56.5067
37875, 1870560, 58.3789
37882, 1871040, 53.1956
37888, 1871520, 57.4369
37895, 1872000, 53.9557
37901, 1872480, 58.298
37908, 1872960, 48.2477
37915, 1873440, 54.7392
37922, 1873920, 51.4469
37928, 1874400, 52.8302
37935, 1874880, 56.011
37941, 1875360, 58.8233
37948, 1875840, 55.7667
37954, 1876320, 56.6653
37960, 1876800, 58.2716
37966, 1877280, 58.7843
37973, 1877760, 56.5919
37979, 1878240, 54.6549
37985, 1878720, 58.8192
37992, 1879200, 55.338
37998, 1879680, 52.4996
38005, 1880160, 52.6613
38011, 1880640, 54.1186
38017, 1881120, 57.3171
38023, 1881600, 60.6875
38030, 1882080, 57.34
38036, 1882560, 57.0801
38042, 1883040, 55.4174
38048, 1883520, 60.3559
38054, 1884000, 56.6691
38061, 1884480, 52.1446
38067, 1884960, 56.7345
38073, 1885440, 55.6281
38080, 1885920, 58.3433
38086, 1886400, 58.2023
38092, 1886880, 59.2763
38099, 1887360, 57.2205
38105, 1887840, 55.9634
38111, 1888320, 58.6001
38117, 1888800, 55.0454
38123, 1889280, 58.663
38130, 1889760, 52.4465
38137, 1890240, 56.8626
38143, 1890720, 57.7391
38149, 1891200, 58.7068
38156, 1891680, 54.0399
38163, 1892160, 50.7539
38170, 1892640, 53.8864
38176, 1893120, 52.4714
38183, 1893600, 55.4055
38189, 1894080, 57.1401
38196, 1894560, 57.0469
38202, 1895040, 56.2425
38209, 1895520, 53.0834
38215, 1896000, 54.9969
38222, 1896480, 55.8454
38228, 1896960, 55.4381
38236, 1897440, 49.674
38242, 1897920, 54.4913
38249, 1898400, 54.2912
38255, 1898880, 60.6668
38262, 1899360, 50.2134
38269, 1899840, 56.3302
38275, 1900320, 55.8295
38281, 1900800, 56.4057
38288, 1901280, 57.2073
38295, 1901760, 55.1493
38301, 1902240, 55.2589
38308, 1902720, 55.1795
38315, 1903200, 56.3687
38322, 1903680, 55.9071
38328, 1904160, 58.7027
38334, 1904640, 53.2609
38341, 1905120, 56.6017
38347, 1905600, 53.0024
38354, 1906080, 57.1279
38360, 1906560, 51.8376
38367, 1907040, 54.8839
38374, 1907520, 54.4006
38379, 1908000, 56.7022
38386, 1908480, 57.9684
38392, 1908960, 52.9555
38399, 1909440, 50.7919
38406, 1909920, 51.6669
38412, 1910400, 56.2785
38419, 1910880, 55.4736
38425, 1911360, 58.2885
38432, 1911840, 55.4345
38438, 1912320, 51.3446
38445, 1912800, 55.8114
38452, 1913280, 53.7476
38458, 1913760, 56.8989
38465, 1914240, 57.7179
38471, 1914720, 56.1377
38478, 1915200, 56.5784
38484, 1915680, 54.857
38490, 1916160, 58.5765
38497, 1916640, 53.1675
38503, 1917120, 55.0491
38510, 1917600, 55.3679
38516, 1918080, 57.7457
38521, 1918560, 58.598
38528, 1919040, 56.2985
38533, 1919520, 59.6766
38540, 1920000, 59.2138
38546, 1920480, 55.6088
38552, 1920960, 61.3771
38558, 1921440, 59.6174
38564, 1921920, 55.5217
38570, 1922400, 55.4222
38576, 1922880, 57.2716
38582, 1923360, 60.2558
38588, 1923840, 58.1895
38593, 1924320, 60.6987
38600, 1924800, 56.349
38606, 1925280, 56.5854
38612, 1925760, 56.1469
38618, 1926240, 59.7902
38623, 1926720, 56.7364
38629, 1927200, 62.7212
38635, 1927680, 54.7058
38641, 1928160, 57.4818
38647, 1928640, 57.6322
38652, 1929120, 60.9518
38658, 1929600, 56.7803
38664, 1930080, 57.1222
38671, 1930560, 56.0442
38677, 1931040, 59.8938
38683, 1931520, 59.1316
38688, 1932000, 56.6737
38694, 1932480, 60.8907
38701, 1932960, 53.37
38706, 1933440, 61.0075
38712, 1933920, 62.4198
38717, 1934400, 59.9084
38724, 1934880, 57.2952
38730, 1935360, 53.0855
38735, 1935840, 65.1872
38741, 1936320, 59.0946
38746, 1936800, 62.88
38752, 1937280, 53.1229
38758, 1937760, 56.1209
38764, 1938240, 58.0822
38770, 1938720, 59.1612
38775, 1939200, 61.1364
38781, 1939680, 62.7101
38787, 1940160, 58.5295
38792, 1940640, 59.9333
38798, 1941120, 57.1584
38803, 1941600, 63.2834
38809, 1942080, 62.1015
38814, 1942560, 58.2616
38820, 1943040, 63.1824
38825, 1943520, 64.9594
38830, 1944000, 64.7181
38835, 1944480, 62.6463
38841, 1944960, 59.5073
38846, 1945440, 68.6973
38852, 1945920, 56.9659
38857, 1946400, 59.7371
38863, 1946880, 55.8253
38869, 1947360, 64.9468
38874, 1947840, 59.0153
38880, 1948320, 58.7416
38886, 1948800, 61.2096
38892, 1949280, 60.022
38897, 1949760, 64.4429
38902, 1950240, 67.6431
38907, 1950720, 64.0046
38914, 1951200, 54.4745
38919, 1951680, 59.4452
38925, 1952160, 53.2728
38931, 1952640, 57.8228
38937, 1953120, 57.6599
38942, 1953600, 58.0359
38948, 1954080, 60.2106
38954, 1954560, 57.2381
38959, 1955040, 62.5045
38965, 1955520, 56.792
38971, 1956000, 58.1027
38976, 1956480, 63.46
38982, 1956960, 60.8027
38987, 1957440, 60.9595
38993, 1957920, 56.848
38998, 1958400, 68.6309
39004, 1958880, 59.399
39009, 1959360, 62.565
39015, 1959840, 59.1641
39021, 1960320, 60.3964
39026, 1960800, 62.2325
39032, 1961280, 64.4138
39037, 1961760, 62.5438
39042, 1962240, 59.2049
39048, 1962720, 62.8521
39054, 1963200, 54.4765
39059, 1963680, 60.6959
39064, 1964160, 63.6476
39070, 1964640, 61.4052
39075, 1965120, 60.9583
39081, 1965600, 63.1683
39087, 1966080, 57.7634
39092, 1966560, 59.5351
39098, 1967040, 56.4431
39104, 1967520, 63.6311
39109, 1968000, 62.81
39115, 1968480, 58.4785
39120, 1968960, 63.2667
39125, 1969440, 62.0394
39131, 1969920, 62.7688
39137, 1970400, 56.4234
39142, 1970880, 65.6733
39146, 1971360, 66.8493
39152, 1971840, 61.2724
39157, 1972320, 61.0704
39162, 1972800, 66.3148
39167, 1973280, 65.7318
39172, 1973760, 60.8323
39178, 1974240, 56.6991
39184, 1974720, 58.0125
39189, 1975200, 62.6155
39194, 1975680, 63.0341
39199, 1976160, 63.7922
39204, 1976640, 61.9374
39210, 1977120, 56.9877
39216, 1977600, 63.0911
39221, 1978080, 64.0986
39226, 1978560, 59.0167
39231, 1979040, 64.1805
39237, 1979520, 61.1622
39243, 1980000, 62.2417
39248, 1980480, 61.3127
39253, 1980960, 69.7538
39258, 1981440, 65.3886
39263, 1981920, 65.1631
39268, 1982400, 61.6061
39273, 1982880, 62.0458
39278, 1983360, 61.6737
39282, 1983840, 77.5398
39288, 1984320, 59.7939
39293, 1984800, 55.1277
39298, 1985280, 71.1154
39304, 1985760, 56.7616
39308, 1986240, 64.8764
39313, 1986720, 63.037
39319, 1987200, 62.2772
39325, 1987680, 59.0899
39330, 1988160, 58.0467
39336, 1988640, 61.9724
39341, 1989120, 65.9962
39347, 1989600, 59.7786
39351, 1990080, 66.8724
39357, 1990560, 62.4528
39362, 1991040, 58.1839
39367, 1991520, 67.8716
39372, 1992000, 65.1203
39378, 1992480, 60.9874
39384, 1992960, 50.9429
39389, 1993440, 60.1136
39395, 1993920, 59.7557
39400, 1994400, 57.9457
39405, 1994880, 64.9849
39411, 1995360, 58.8774
39416, 1995840, 64.8439
39422, 1996320, 55.754
39428, 1996800, 55.173
39433, 1997280, 62.2805
39439, 1997760, 59.1162
39444, 1998240, 61.6319
39449, 1998720, 61.9932
39454, 1999200, 64.2662
39460, 1999680, 60.8507
39466, 2000160, 54.4025
39472, 2000640, 29.6339
39477, 2001120, 61.9382
39482, 2001600, 63.2668
