episode,timestep,reward
14622, 1522080, 77.049
14626, 1522560, 48.0814
14629, 1523040, 76.9039
14633, 1523520, 70.2723
14635, 1524000, 101.0876
14638, 1524480, 67.7871
14642, 1524960, -66.1005
14648, 1525440, 43.5573
14653, 1525920, 41.6255
14656, 1526400, 79.0663
14662, 1526880, -101.1196
14667, 1527360, 57.1452
14672, 1527840, 9.5958
14676, 1528320, 62.654
14680, 1528800, 71.8111
14683, 1529280, 29.3729
14687, 1529760, 66.6153
14690, 1530240, 60.8003
14694, 1530720, 81.0815
14699, 1531200, 55.4115
14702, 1531680, 78.1128
14706, 1532160, 57.0814
14710, 1532640, 77.06
14713, 1533120, 57.4904
14718, 1533600, 68.141
14721, 1534080, 79.7748
14724, 1534560, 75.4305
14728, 1535040, -13.0835
14732, 1535520, 64.1599
14735, 1536000, 88.6881
14740, 1536480, 33.5719
14744, 1536960, 60.2753
14750, 1537440, 53.8978
14754, 1537920, 18.1182
14758, 1538400, 64.3794
14764, 1538880, 46.5759
14766, 1539360, 75.3528
14770, 1539840, 75.6975
14775, 1540320, 52.9932
14780, 1540800, 67.1681
14782, 1541280, 75.7038
14785, 1541760, 84.5586
14789, 1542240, 64.1692
14794, 1542720, 50.2014
14800, 1543200, 54.6037
14804, 1543680, 34.6069
14808, 1544160, -46.9102
14813, 1544640, 56.8625
14817, 1545120, 58.321
14821, 1545600, 61.1698
14826, 1546080, 35.7385
14830, 1546560, 68.89
14832, 1547040, 96.174
14835, 1547520, 90.5782
14838, 1548000, 73.9789
14844, 1548480, 50.8575
14846, 1548960, 76.3464
14851, 1549440, 57.1244
14854, 1549920, 71.3143
14860, 1550400, 47.6357
14864, 1550880, 83.5988
14866, 1551360, 91.4833
14870, 1551840, 67.171
14873, 1552320, 67.2668
14877, 1552800, 74.912
14880, 1553280, 75.3694
14884, 1553760, 62.0413
14887, 1554240, 17.9539
14891, 1554720, 63.4173
14893, 1555200, 77.97
14897, 1555680, 75.4572
14899, 1556160, 86.0103
14903, 1556640, 49.2512
14907, 1557120, 65.2002
14911, 1557600, 57.942
14914, 1558080, 70.4654
14916, 1558560, 86.3015
14920, 1559040, 69.3389
14924, 1559520, 78.5524
14928, 1560000, 63.0785
14930, 1560480, 116.8467
14932, 1560960, 104.2688
14935, 1561440, 98.9532
14938, 1561920, 90.0352
14942, 1562400, 62.7094
14945, 1562880, 69.9876
14948, 1563360, 78.7439
14950, 1563840, 94.9403
14953, 1564320, 83.8553
14957, 1564800, 75.7732
14959, 1565280, 88.2604
14963, 1565760, 79.6007
14965, 1566240, 112.1358
14969, 1566720, 55.0091
14971, 1567200, 106.815
14975, 1567680, 65.325
14977, 1568160, 104.4049
14980, 1568640, 86.5374
14983, 1569120, -135.9542
14985, 1569600, 83.1665
14988, 1570080, -126.2322
14991, 1570560, 83.7724
14993, 1571040, 81.1305
14996, 1571520, 102.0244
15000, 1572000, 64.977
15003, 1572480, 70.6213
15005, 1572960, 113.5599
15009, 1573440, 77.7985
15013, 1573920, 69.628
15015, 1574400, 101.6718
15018, 1574880, 80.956
15022, 1575360, 72.3807
15025, 1575840, 88.1485
15027, 1576320, 97.7729
15029, 1576800, -95.3942
15032, 1577280, 86.3109
15036, 1577760, 71.5379
15038, 1578240, 98.7905
15041, 1578720, 81.0935
15044, 1579200, 94.8873
15046, 1579680, 100.3073
15049, 1580160, 74.3971
15052, 1580640, 84.133
15055, 1581120, 93.1939
15057, 1581600, 90.499
15059, 1582080, -15.1671
15062, 1582560, -83.038
15065, 1583040, 74.9848
15068, 1583520, 73.4666
15071, 1584000, -27.1299
15073, 1584480, -237.2644
15076, 1584960, 97.2301
15079, 1585440, 83.0925
15082, 1585920, 85.0925
15085, 1586400, 73.3947
15087, 1586880, 123.7881
15090, 1587360, 96.57
15093, 1587840, 72.2683
15096, 1588320, 98.7737
15099, 1588800, 88.5701
15103, 1589280, 68.5442
15108, 1589760, 60.8856
15111, 1590240, 81.3722
15113, 1590720, 84.3996
15116, 1591200, -256.3052
15119, 1591680, 93.6516
15121, 1592160, 99.8616
15124, 1592640, 85.8051
15128, 1593120, 77.9394
15131, 1593600, 89.3555
15135, 1594080, 59.2079
15137, 1594560, 101.2765
15141, 1595040, 81.4489
15143, 1595520, 109.2703
15145, 1596000, 67.6773
15148, 1596480, 99.8383
15151, 1596960, 88.6677
15154, 1597440, 80.1414
15157, 1597920, 60.3943
15160, 1598400, 40.9593
15163, 1598880, 67.5056
15166, 1599360, -68.7458
15169, 1599840, 82.1796
15171, 1600320, 90.2104
15175, 1600800, 78.1203
15179, 1601280, 69.5091
15183, 1601760, 63.6484
15185, 1602240, 90.5251
15187, 1602720, 89.2742
15190, 1603200, -59.707
15193, 1603680, 90.4361
15195, 1604160, 29.8438
15198, 1604640, 81.2049
15203, 1605120, 62.5772
15208, 1605600, 56.2136
15211, 1606080, 43.5734
15215, 1606560, 72.8769
15218, 1607040, 85.5033
15220, 1607520, 94.9126
15223, 1608000, 85.085
15227, 1608480, 54.796
15231, 1608960, 82.9963
15235, 1609440, 73.6551
15238, 1609920, 78.0465
15241, 1610400, 77.0507
15244, 1610880, 68.5008
15248, 1611360, 81.0429
15252, 1611840, 67.3941
15256, 1612320, -62.6931
15260, 1612800, -61.7523
15263, 1613280, 74.7018
15265, 1613760, 104.391
15270, 1614240, 59.0987
15273, 1614720, 94.3044
15277, 1615200, 64.1614
15280, 1615680, -252.974
15282, 1616160, 76.1554
15284, 1616640, 120.9994
15286, 1617120, 121.7283
15290, 1617600, 73.2138
15293, 1618080, 78.6828
15297, 1618560, -87.4667
15300, 1619040, 72.4438
15303, 1619520, 72.5966
15306, 1620000, -34.5426
15310, 1620480, 74.6113
15314, 1620960, 60.7174
15316, 1621440, 111.4994
15320, 1621920, 81.6935
15323, 1622400, 83.8306
15327, 1622880, 63.4933
15331, 1623360, 71.0874
15333, 1623840, 97.8327
15337, 1624320, -114.3734
15341, 1624800, 64.6585
15344, 1625280, 75.4546
15348, 1625760, 83.5034
15350, 1626240, 105.7445
15352, 1626720, 119.9382
15356, 1627200, 72.6618
15361, 1627680, 61.8014
15363, 1628160, 105.6068
15366, 1628640, 78.8548
15370, 1629120, 62.6337
15374, 1629600, 67.043
15376, 1630080, 109.5452
15381, 1630560, 68.3106
15386, 1631040, 61.1009
15390, 1631520, 63.4959
15394, 1632000, 68.9116
15396, 1632480, 86.6376
15399, 1632960, 93.3676
15402, 1633440, 85.8195
15404, 1633920, 112.2248
15409, 1634400, 64.7506
15412, 1634880, 69.3828
15415, 1635360, 93.1882
15419, 1635840, 71.9302
15422, 1636320, 93.9712
15424, 1636800, 99.6428
15427, 1637280, 92.0336
15431, 1637760, 73.6722
15433, 1638240, 124.4368
15438, 1638720, 59.2308
15441, 1639200, 73.2076
15446, 1639680, 61.1311
15449, 1640160, 93.0672
15451, 1640640, 121.7253
15455, 1641120, 65.2141
15458, 1641600, 81.4626
15461, 1642080, 87.9872
15463, 1642560, 95.6338
15465, 1643040, 125.902
15469, 1643520, 74.7735
15473, 1644000, 66.1617
15476, 1644480, 98.6417
15480, 1644960, 59.6083
15482, 1645440, 112.255
15486, 1645920, 58.6979
15491, 1646400, 80.4055
15496, 1646880, 52.9218
15499, 1647360, 98.3428
15502, 1647840, 97.0515
15504, 1648320, 121.2533
15507, 1648800, 101.078
15509, 1649280, 114.8209
15514, 1649760, 68.1321
15516, 1650240, 107.4404
15520, 1650720, 59.5386
15523, 1651200, 102.6982
15526, 1651680, 78.104
15528, 1652160, 118.7915
15534, 1652640, 53.8097
15538, 1653120, 73.1167
15541, 1653600, 81.4496
15544, 1654080, 85.4753
15546, 1654560, 91.9182
15550, 1655040, 85.4214
15554, 1655520, 61.6761
15558, 1656000, 54.3718
15561, 1656480, 88.8216
15565, 1656960, 86.6606
15568, 1657440, 69.7371
15572, 1657920, 85.0193
15574, 1658400, 123.8037
15579, 1658880, 58.3003
15581, 1659360, 87.0547
15584, 1659840, 83.0827
15587, 1660320, 86.3808
15589, 1660800, 108.0634
15592, 1661280, 93.2112
15594, 1661760, 107.8668
15597, 1662240, 105.4426
15600, 1662720, 81.254
15603, 1663200, 89.4028
15607, 1663680, 63.3841
15610, 1664160, 85.8312
15612, 1664640, 106.7256
15616, 1665120, 72.2203
15618, 1665600, 92.3346
15624, 1666080, 68.9053
15626, 1666560, 84.8942
15633, 1667040, 56.8902
15636, 1667520, 89.6795
15638, 1668000, 125.855
15640, 1668480, 78.4573
15642, 1668960, 116.1402
15649, 1669440, 59.5293
15651, 1669920, 119.2974
15657, 1670400, 56.2827
15660, 1670880, 75.2848
15662, 1671360, 103.1014
15664, 1671840, 118.6164
15669, 1672320, -55.9691
15671, 1672800, 110.8037
15674, 1673280, 73.5745
15677, 1673760, 91.1178
15680, 1674240, 93.3413
15685, 1674720, 66.8116
15687, 1675200, 86.1301
15689, 1675680, 120.7968
15692, 1676160, 106.7939
15695, 1676640, 87.0342
15699, 1677120, 69.6235
15703, 1677600, 68.2741
15705, 1678080, 92.2006
15708, 1678560, 96.8351
15711, 1679040, 102.7673
15713, 1679520, 90.9619
15716, 1680000, 16.011
15719, 1680480, 97.6888
15722, 1680960, 78.6512
15725, 1681440, 87.0976
15728, 1681920, 88.8053
15732, 1682400, 75.4698
15735, 1682880, 100.3946
15737, 1683360, 113.6919
15740, 1683840, 77.0473
15742, 1684320, 81.054
15745, 1684800, 115.7688
15747, 1685280, 117.4851
15749, 1685760, 120.5747
15752, 1686240, 66.4512
15755, 1686720, 105.1304
15760, 1687200, 70.9086
15762, 1687680, 98.7087
15764, 1688160, 120.7964
15769, 1688640, 73.8078
15771, 1689120, 103.2663
15774, 1689600, -32.7533
15778, 1690080, 64.126
15781, 1690560, 95.3955
15787, 1691040, 55.3945
15790, 1691520, 88.0415
15794, 1692000, 73.5709
15798, 1692480, 58.45
15801, 1692960, 95.1143
15805, 1693440, 75.1082
15807, 1693920, 121.1955
15809, 1694400, 109.1624
15811, 1694880, 76.1049
15814, 1695360, 104.4376
15817, 1695840, 87.7052
15821, 1696320, 35.4479
15823, 1696800, 107.4308
15825, 1697280, 102.7548
15828, 1697760, 89.3578
15830, 1698240, 112.682
15833, 1698720, 89.8356
15836, 1699200, 88.0599
15838, 1699680, 127.9193
15840, 1700160, 85.652
15843, 1700640, 90.1253
15846, 1701120, 90.9272
15848, 1701600, 117.1236
15850, 1702080, 110.3299
15852, 1702560, 98.272
15855, 1703040, 98.7484
15857, 1703520, -156.4268
15860, 1704000, 87.9052
15862, 1704480, 115.1405
15864, 1704960, 111.0437
15866, 1705440, 103.41
15869, 1705920, 82.9132
15871, 1706400, 114.9362
15874, 1706880, 93.4395
15876, 1707360, 78.5671
15878, 1707840, 114.0581
15881, 1708320, 87.3749
15883, 1708800, 112.0627
15885, 1709280, 125.937
15889, 1709760, 87.0012
15891, 1710240, 69.8553
15894, 1710720, 98.2474
15896, 1711200, 111.8728
15898, 1711680, 111.2236
15900, 1712160, 112.3192
15903, 1712640, 108.0517
15905, 1713120, 95.4119
15908, 1713600, 86.2102
15912, 1714080, 37.0918
15915, 1714560, 91.7584
15917, 1715040, 110.2591
15921, 1715520, 69.9087
15923, 1716000, 114.2044
15925, 1716480, 80.1046
15928, 1716960, 76.1089
15931, 1717440, 90.8072
15933, 1717920, 115.9231
15935, 1718400, 93.1923
15938, 1718880, 112.0167
15940, 1719360, 132.3551
15944, 1719840, 56.2581
15946, 1720320, 125.0489
15950, 1720800, 71.3968
15952, 1721280, 100.1521
15956, 1721760, 78.6146
15958, 1722240, 120.4882
15961, 1722720, 88.2267
15963, 1723200, 83.1829
15966, 1723680, 70.3349
15970, 1724160, 82.5339
15972, 1724640, 107.7609
15974, 1725120, 40.2368
15977, 1725600, 92.4953
15979, 1726080, 118.2375
15983, 1726560, 13.6228
15985, 1727040, 131.8464
15987, 1727520, 112.4171
15991, 1728000, 75.6217
15994, 1728480, 56.8354
15998, 1728960, 7.3075
16000, 1729440, 97.3438
16002, 1729920, 114.5746
16005, 1730400, 35.1047
16008, 1730880, 92.2946
16010, 1731360, 107.1714
16013, 1731840, -2.5148
16015, 1732320, 104.6094
16018, 1732800, 87.7803
16020, 1733280, 102.6416
16024, 1733760, 70.575
16027, 1734240, 110.7948
16029, 1734720, 116.8207
16031, 1735200, 102.8576
16033, 1735680, 121.0028
16035, 1736160, 116.6389
16038, 1736640, 82.9898
16040, 1737120, 116.0825
16042, 1737600, 112.6991
16045, 1738080, 13.4673
16048, 1738560, 97.1088
16050, 1739040, 120.7246
16054, 1739520, 76.3657
16056, 1740000, 2.0146
16058, 1740480, 56.8591
16060, 1740960, 123.486
16063, 1741440, 118.8197
16065, 1741920, 94.9545
16067, 1742400, 98.3896
16070, 1742880, 106.8722
16073, 1743360, 78.6942
16075, 1743840, 87.523
16079, 1744320, 73.2619
16082, 1744800, 76.185
16084, 1745280, 101.6988
16087, 1745760, 100.0437
16090, 1746240, 95.5861
16092, 1746720, 87.9763
16094, 1747200, 117.5793
16097, 1747680, 95.3292
16099, 1748160, 90.9857
16103, 1748640, 76.3906
16105, 1749120, 93.6665
16107, 1749600, 112.6475
16110, 1750080, 84.2934
16112, 1750560, 124.6953
16115, 1751040, 90.6491
16118, 1751520, 106.1994
16121, 1752000, 90.6151
16123, 1752480, 125.7028
16126, 1752960, 90.569
16128, 1753440, 90.615
16132, 1753920, 88.196
16134, 1754400, 88.8472
16137, 1754880, 100.875
16139, 1755360, 119.601
16142, 1755840, 98.7054
16144, 1756320, 80.5929
16146, 1756800, 123.5353
16148, 1757280, 124.9702
16150, 1757760, 130.7249
16152, 1758240, 122.8827
16154, 1758720, 109.6011
16156, 1759200, 120.1658
16160, 1759680, 80.9263
16163, 1760160, 83.8829
16165, 1760640, 102.3404
16168, 1761120, 92.6736
16170, 1761600, 111.5115
16172, 1762080, 84.2744
16174, 1762560, 114.5369
16177, 1763040, 111.4822
16180, 1763520, 95.9167
16182, 1764000, 107.0267
16186, 1764480, 69.2008
16189, 1764960, 90.9805
16191, 1765440, 112.103
16193, 1765920, 94.3104
16196, 1766400, 102.8784
16198, 1766880, 113.5432
16200, 1767360, 116.263
16203, 1767840, 76.5616
16205, 1768320, 116.8175
16207, 1768800, 111.1628
16210, 1769280, 88.8001
16213, 1769760, 70.6159
16215, 1770240, 118.7431
16219, 1770720, 87.281
16221, 1771200, 127.4884
16223, 1771680, 87.4881
16227, 1772160, 66.4731
16229, 1772640, 81.8723
16232, 1773120, 101.2243
16235, 1773600, 73.477
16238, 1774080, 84.3733
16241, 1774560, 115.7345
16246, 1775040, 65.1211
16250, 1775520, 47.0677
16254, 1776000, 68.6683
16257, 1776480, 110.2667
16261, 1776960, 66.091
16264, 1777440, 99.3359
16267, 1777920, 77.266
16270, 1778400, -38.8851
16274, 1778880, 66.5723
16276, 1779360, 120.7988
16279, 1779840, 70.769
16282, 1780320, 99.0318
16286, 1780800, 81.828
16288, 1781280, 104.7754
16292, 1781760, 67.392
16297, 1782240, 69.1581
16300, 1782720, 67.1487
16303, 1783200, 99.1711
16306, 1783680, 77.0595
16310, 1784160, 84.1768
16313, 1784640, 90.5792
16316, 1785120, 89.2045
16318, 1785600, 85.3819
16322, 1786080, 71.2294
16324, 1786560, 131.3054
16327, 1787040, 92.3695
16329, 1787520, 123.1704
16333, 1788000, 85.585
16335, 1788480, 111.8963
16339, 1788960, 54.6344
16342, 1789440, 102.9771
16346, 1789920, 86.588
16348, 1790400, 113.078
16353, 1790880, 58.8603
16355, 1791360, 108.7856
16360, 1791840, 64.6487
16362, 1792320, 105.9403
16364, 1792800, 137.2026
16367, 1793280, 93.1619
16369, 1793760, 126.2974
16373, 1794240, 65.4536
16375, 1794720, 133.0882
16377, 1795200, 98.377
16379, 1795680, 114.4579
16382, 1796160, 88.36
16385, 1796640, 104.7409
16388, 1797120, 76.027
16391, 1797600, 93.106
16394, 1798080, 105.2233
16396, 1798560, 122.3202
16399, 1799040, 95.5634
16401, 1799520, 133.6688
16403, 1800000, 106.3337
16405, 1800480, 134.6401
16407, 1800960, 101.9624
16410, 1801440, 95.565
16412, 1801920, 103.3925
16415, 1802400, 127.8842
16417, 1802880, 142.9113
16419, 1803360, 119.3587
16421, 1803840, 130.1672
16424, 1804320, 84.9732
16426, 1804800, 86.9528
16429, 1805280, 110.6073
16431, 1805760, 94.5532
16434, 1806240, 100.4651
16436, 1806720, 101.2545
16439, 1807200, 90.9135
16441, 1807680, 62.9008
16445, 1808160, 76.3792
16447, 1808640, 93.8127
16449, 1809120, 119.3212
16452, 1809600, 82.9698
16455, 1810080, 111.4025
16457, 1810560, 107.5525
16460, 1811040, 91.9165
16462, 1811520, 101.8355
16464, 1812000, 113.5453
16466, 1812480, 118.0827
16470, 1812960, 90.5716
16473, 1813440, 83.341
16475, 1813920, 76.6135
16479, 1814400, 92.9977
16481, 1814880, 123.1831
16483, 1815360, 90.5283
16485, 1815840, 120.1055
16489, 1816320, 85.1007
16491, 1816800, 103.8
16494, 1817280, 107.1348
16496, 1817760, 75.3584
16499, 1818240, 73.9684
16502, 1818720, 117.6131
16504, 1819200, 117.9925
16506, 1819680, 103.1953
16508, 1820160, 113.3998
16512, 1820640, 79.8495
16515, 1821120, 101.3736
16517, 1821600, 81.4287
16522, 1822080, 68.5815
16525, 1822560, 74.7719
16528, 1823040, 95.2487
16530, 1823520, 92.5355
16533, 1824000, 102.18
16535, 1824480, 123.8908
16537, 1824960, 86.2674
16540, 1825440, 117.8906
16542, 1825920, 107.5109
16544, 1826400, 115.5641
16546, 1826880, 109.8546
16549, 1827360, 115.5672
16551, 1827840, 120.1788
16554, 1828320, 80.5432
16556, 1828800, 131.366
16559, 1829280, 90.47
16561, 1829760, 89.4536
16565, 1830240, 91.9887
16567, 1830720, 125.184
16569, 1831200, 114.4879
16572, 1831680, 87.3527
16574, 1832160, 124.5589
16576, 1832640, 110.9925
16579, 1833120, 91.4415
16581, 1833600, 123.7533
16583, 1834080, 124.7084
16585, 1834560, 80.9408
16590, 1835040, 82.6438
16593, 1835520, 62.7663
16597, 1836000, 82.686
16599, 1836480, 85.3905
16603, 1836960, 96.1643
16605, 1837440, 128.2057
16607, 1837920, 104.1873
16610, 1838400, 93.5233
16612, 1838880, 115.0168
16614, 1839360, 132.6269
16616, 1839840, 117.8006
16618, 1840320, 131.7758
16620, 1840800, 122.8399
16622, 1841280, 112.4021
16624, 1841760, 121.929
16626, 1842240, 109.9095
16629, 1842720, 84.1838
16632, 1843200, 100.9919
16634, 1843680, 107.8934
16637, 1844160, 75.9494
16639, 1844640, 71.1256
16641, 1845120, 119.6243
16643, 1845600, 121.7104
16645, 1846080, 115.9818
16647, 1846560, 126.3652
16649, 1847040, 111.2355
16652, 1847520, 93.6452
16654, 1848000, 104.956
16656, 1848480, 114.0639
16658, 1848960, -63.3603
16660, 1849440, 113.5329
16663, 1849920, 75.3976
16666, 1850400, 102.6179
16668, 1850880, 119.8328
16671, 1851360, 85.1994
16673, 1851840, 95.5017
16675, 1852320, -295.3736
16678, 1852800, 89.2079
16681, 1853280, 102.9164
16683, 1853760, 114.0168
16685, 1854240, 76.47
16688, 1854720, 106.1742
16690, 1855200, 50.405
16694, 1855680, 76.5107
16696, 1856160, 118.6183
16698, 1856640, 108.1715
16701, 1857120, 82.6034
16704, 1857600, 71.9291
16706, 1858080, 115.6618
16709, 1858560, 94.3779
16711, 1859040, 110.22
16714, 1859520, 95.1509
16718, 1860000, 73.1142
16721, 1860480, 85.676
16723, 1860960, 111.9195
16726, 1861440, 94.351
16728, 1861920, 114.1057
16730, 1862400, 123.2984
16732, 1862880, 114.165
16734, 1863360, 118.717
16736, 1863840, 114.9406
16738, 1864320, 110.1626
16742, 1864800, 71.1465
16744, 1865280, 107.0677
16746, 1865760, 108.9531
16748, 1866240, 119.4358
16751, 1866720, 71.8125
16754, 1867200, 87.2454
16756, 1867680, 85.4646
16759, 1868160, 91.4303
16762, 1868640, 77.8064
16767, 1869120, 78.6073
16769, 1869600, 115.7871
16771, 1870080, 68.4343
16773, 1870560, 113.789
16775, 1871040, 116.7082
16777, 1871520, 108.3765
16779, 1872000, 114.4309
16781, 1872480, 111.9523
16783, 1872960, 111.8202
16786, 1873440, 86.8772
16788, 1873920, 107.9798
16790, 1874400, 102.2804
16793, 1874880, 86.3885
16795, 1875360, 118.3943
16797, 1875840, 111.1758
16799, 1876320, 108.2025
16803, 1876800, 80.4659
16805, 1877280, 99.0766
16807, 1877760, 115.41
16809, 1878240, 99.2281
16811, 1878720, 112.8064
16813, 1879200, 97.9102
16816, 1879680, 94.3614
16818, 1880160, 112.5994
16821, 1880640, 84.8868
16823, 1881120, 73.4204
16826, 1881600, 86.0058
16828, 1882080, 105.9771
16830, 1882560, 111.9192
16832, 1883040, 108.0253
16834, 1883520, 117.8854
16837, 1884000, 87.335
16840, 1884480, 86.4197
16842, 1884960, 113.3609
16846, 1885440, 63.4887
16848, 1885920, 122.5838
16850, 1886400, 123.0104
16854, 1886880, 66.096
16856, 1887360, 92.6113
16858, 1887840, 112.7098
16860, 1888320, 109.5586
16862, 1888800, 117.475
16864, 1889280, 92.2086
16866, 1889760, 103.4942
16868, 1890240, 112.0807
16870, 1890720, 121.3678
16873, 1891200, 84.2446
16875, 1891680, 107.5915
16877, 1892160, 105.1345
16880, 1892640, 76.1037
16882, 1893120, 112.4558
16885, 1893600, 98.1979
16887, 1894080, 103.5447
16889, 1894560, 102.4316
16893, 1895040, 66.7616
16895, 1895520, 108.8596
16897, 1896000, 110.7472
16899, 1896480, 121.5172
16901, 1896960, 113.1622
16904, 1897440, 73.7891
16906, 1897920, -120.9206
16909, 1898400, 86.2187
16911, 1898880, 119.3191
16913, 1899360, 91.9152
16915, 1899840, 118.0929
16918, 1900320, 101.6926
16920, 1900800, 96.7533
16922, 1901280, 83.4387
16926, 1901760, 78.334
16929, 1902240, -179.03
16931, 1902720, 92.2692
16933, 1903200, 125.9499
16935, 1903680, 115.8662
16937, 1904160, 117.6367
16939, 1904640, 116.3225
16941, 1905120, 111.8121
16944, 1905600, 96.9675
16946, 1906080, 103.6592
16948, 1906560, 80.1863
16951, 1907040, 93.6536
16953, 1907520, 112.3173
16956, 1908000, 80.4788
16958, 1908480, 106.6072
16960, 1908960, 114.484
16962, 1909440, 119.5568
16964, 1909920, 117.582
16967, 1910400, 103.0945
16969, 1910880, 83.9434
16974, 1911360, 80.2588
16976, 1911840, 106.2222
16978, 1912320, 117.0779
16980, 1912800, 115.2627
16982, 1913280, 96.3444
16984, 1913760, 101.2509
16987, 1914240, 107.9997
16989, 1914720, 124.4512
16991, 1915200, 110.4666
16993, 1915680, 119.0121
16995, 1916160, 75.0522
16997, 1916640, 105.8083
16999, 1917120, 116.7534
17002, 1917600, 101.6219
17005, 1918080, 84.5338
17008, 1918560, 87.8464
17010, 1919040, 80.4992
17013, 1919520, 98.1952
17015, 1920000, 117.269
17017, 1920480, 106.7294
17020, 1920960, 87.3603
17022, 1921440, -364.5195
17024, 1921920, 112.5337
17026, 1922400, 104.8001
17029, 1922880, 89.5152
17031, 1923360, 101.3933
17033, 1923840, 110.9423
17036, 1924320, 94.4104
17038, 1924800, 113.8033
17040, 1925280, 123.176
17042, 1925760, -163.341
17045, 1926240, 90.8554
17048, 1926720, 90.6219
17050, 1927200, 126.9714
17052, 1927680, 103.2178
17054, 1928160, 122.166
17056, 1928640, 88.593
17058, 1929120, 23.2768
17060, 1929600, 109.194
17063, 1930080, 99.4601
17066, 1930560, 86.0851
17068, 1931040, 125.3812
17071, 1931520, 91.6865
17073, 1932000, 111.3936
17075, 1932480, 120.2653
17078, 1932960, 85.3556
17081, 1933440, 91.813
17083, 1933920, 107.4906
17087, 1934400, 69.7218
17089, 1934880, 101.7331
17092, 1935360, 84.1243
17095, 1935840, 102.9329
17098, 1936320, 78.2464
17101, 1936800, 110.7824
17103, 1937280, 77.7492
17105, 1937760, 95.0408
17108, 1938240, -270.3091
17110, 1938720, -34.9081
17112, 1939200, 123.2615
17114, 1939680, 96.737
17116, 1940160, 121.747
17118, 1940640, 125.4503
17121, 1941120, 101.5362
17123, 1941600, -116.2641
17126, 1942080, 91.0299
17128, 1942560, 104.628
17130, 1943040, 124.0063
17133, 1943520, -311.9685
17136, 1944000, 90.4669
17138, 1944480, -32.7845
17141, 1944960, 95.6188
17143, 1945440, 105.3441
17145, 1945920, 106.984
17148, 1946400, 122.5627
17151, 1946880, 88.2612
17153, 1947360, 114.3165
17157, 1947840, 73.2422
17159, 1948320, 126.2994
17161, 1948800, 83.1472
17163, 1949280, -147.4339
17167, 1949760, 93.8741
17169, 1950240, 99.8158
17171, 1950720, 29.0152
17174, 1951200, 93.1612
17177, 1951680, 80.7655
17180, 1952160, 102.8681
17183, 1952640, 91.4073
17185, 1953120, 96.2846
17187, 1953600, 112.418
17190, 1954080, 88.4053
17192, 1954560, -190.584
17197, 1955040, 62.7218
17199, 1955520, -183.1161
17202, 1956000, 92.7208
17204, 1956480, 117.4975
17206, 1956960, 116.0626
17208, 1957440, 110.6002
17210, 1957920, 92.6801
17213, 1958400, 64.8812
17215, 1958880, 117.0402
17219, 1959360, 68.9306
17222, 1959840, -23.4893
17224, 1960320, 112.8567
17226, 1960800, -48.0562
17229, 1961280, 95.1821
17231, 1961760, 121.5377
17234, 1962240, 85.9289
17236, 1962720, 112.2441
17238, 1963200, 120.7006
17240, 1963680, 120.5879
17242, 1964160, 69.5597
17244, 1964640, 128.6456
17246, 1965120, 121.2112
17249, 1965600, 107.231
17251, 1966080, 112.9779
17253, 1966560, -308.9197
17255, 1967040, 123.2489
17258, 1967520, 77.5826
17260, 1968000, 92.829
17263, 1968480, -155.5496
17267, 1968960, -7.7629
17269, 1969440, -8.8568
17272, 1969920, 89.8487
17275, 1970400, 97.5599
17277, 1970880, 110.6704
17279, 1971360, -146.5885
17281, 1971840, 115.0338
17283, 1972320, 112.5767
17286, 1972800, 84.7153
17288, 1973280, 80.8267
17291, 1973760, 101.1809
17293, 1974240, 93.0352
17296, 1974720, 100.1176
17299, 1975200, 89.6932
17301, 1975680, 101.3426
17304, 1976160, 107.976
17306, 1976640, 92.5928
17309, 1977120, 91.5333
17313, 1977600, 66.2718
17316, 1978080, -49.6517
17318, 1978560, -190.8636
17320, 1979040, 113.846
17322, 1979520, 102.9934
17324, 1980000, 121.7218
17326, 1980480, 114.9601
17328, 1980960, 88.5611
17331, 1981440, 104.4193
17334, 1981920, 91.8443
17336, 1982400, 72.638
17338, 1982880, -277.0449
17341, 1983360, 93.6256
17344, 1983840, 100.5174
17346, 1984320, 84.452
17348, 1984800, 115.5836
17350, 1985280, 79.1555
17353, 1985760, 101.0578
17355, 1986240, 88.7509
17357, 1986720, 122.2376
17360, 1987200, 106.5487
17363, 1987680, 95.1166
17366, 1988160, 85.6532
17369, 1988640, 81.6097
17371, 1989120, 92.7455
17373, 1989600, 114.0066
17376, 1990080, 100.3577
17378, 1990560, 9.7427
17380, 1991040, -108.8729
17382, 1991520, 81.4726
17385, 1992000, 106.6431
17387, 1992480, 113.511
17389, 1992960, -178.1739
17392, 1993440, 97.2775
17394, 1993920, 102.806
17397, 1994400, 96.2076
17400, 1994880, 94.9759
17402, 1995360, 82.2438
17405, 1995840, -140.7588
17408, 1996320, 77.2189
17411, 1996800, 87.8013
17413, 1997280, 84.2008
17415, 1997760, 118.3612
17417, 1998240, 127.4277
17419, 1998720, 121.58
17422, 1999200, -88.3075
17424, 1999680, 85.1236
17428, 2000160, 8.1758
17430, 2000640, 107.7312
17432, 2001120, 104.8193
17434, 2001600, 114.7417
17436, 2002080, 93.3217
17438, 2002560, 109.524
17441, 2003040, 96.0813
17443, 2003520, -168.6232
17445, 2004000, 95.6591
17448, 2004480, 91.4027
17451, 2004960, 89.5925
